"alphabetic_order","Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1482,6,"GLJT/","גָּלְיָת ","gālyāt",,,,,,,,,,,,,,,,,
1483,10,"GLL/","גָּלָל I","gālāl",,,,,,,,,,,,,,,,,
1484,2,"GLL=/","גָּלָל II","gālāl",,,,,,,,,,,,,,,,,
1485,3,"GLL==/","גָּלָל III","gālāl",,,,,,,,,,,,,,,,,
1486,17,"GLL[","גלל ","GLL",,,,,,,,,,,,,,,,,
1487,1,"GLLJ/","גִּלֲלַי ","gilᵃlay",,,,,,,,,,,,,,,,,
1488,1,"GLM/","גֹּלֶם ","gōlem",,,,,,,,,,,,,,,,,
1489,1,"GLM[","גלם ","GLM",,,,,,,,,,,,,,,,,
1490,4,"GLMWD/","גַּלְמוּד ","galmûd",,,,,,,,,,,,,,,,,
1491,3,"GL<[","גלע ","GLʕ",,,,,,,,,,,,,,,,,
1492,134,"GL<D/","גִּלְעָד I","gilʕād",,,,,,,,,,,,,,,,,
1493,2,"GL<D=/","גַּלְעֵד II","galʕēd",,,,,,,,,,,,,,,,,
1494,11,"GL<DJ/","גִּלְעָדִי ","gilʕādî",,,,,,,,,,,,,,,,,
1495,2,"GLC[","גלשׁ ","GLŠ",,,,,,,,,,,,,,,,,
1496,769,"GM","גַּם ","gam","እናም, እንደዚሁም, ቢሆንም ",,,,,,,,,,,,,,,,
1497,4,"GM>/","גֹּמֶא ","gōmeˀ",,,,,,,,,,,,,,,,,
1498,2,"GM>[","גמא ","GMʔ",,,,,,,,,,,,,,,,,
1499,1,"GMD/","גֹּמֶד ","gōmed",,,,,,,,,,,,,,,,,
1500,1,"GMDJM/","גַּמָּדִים ","gammādîm",,,,,,,,,,,,,,,,,
1501,19,"GMWL/","גְּמוּל I","gᵊmûl",,,,,,,,,,,,,,,,,
1502,1,"GMWL=/","גָּמוּל II","gāmûl",,,,,,,,,,,,,,,,,
1503,3,"GMWLH/","גְּמוּלָה ","gᵊmûlāʰ",,,,,,,,,,,,,,,,,
1504,1,"GMZW/","גִּמְזֹו ","gimzô",,,,,,,,,,,,,,,,,
1505,54,"GML/","גָּמָל ","gāmāl",,,,,,,,,,,,,,,,,
1506,37,"GML[","גמל ","GML",,,,,,,,,,,,,,,,,
1507,1,"GMLJ/","גְּמַלִּי ","gᵊmallî",,,,,,,,,,,,,,,,,
1508,5,"GMLJ>L/","גַּמְלִיאֵל ","gamlîʔēl",,,,,,,,,,,,,,,,,
1509,5,"GMR/","גֹּמֶר I","gōmer",,,,,,,,,,,,,,,,,
1510,1,"GMR=/","גֹּמֶר II","gōmer",,,,,,,,,,,,,,,,,
1511,5,"GMR[","גמר ","GMR",,,,,,,,,,,,,,,,,
1512,1,"GMRJH/","גְּמַרְיָה ","gᵊmaryāʰ",,,,,,,,,,,,,,,,,
1513,4,"GMRJHW/","גְּמַרְיָהוּ ","gᵊmaryāhû",,,,,,,,,,,,,,,,,
1514,41,"GN/","גַּן ","gan",,,,,,,,,,,,,,,,,
1515,17,"GNB/","גַּנָּב ","gannāv",,,,,,,,,,,,,,,,,
1516,40,"GNB[","גנב ","GNV",,,,,,,,,,,,,,,,,
1517,2,"GNBH/","גְּנֵבָה ","gᵊnēvāʰ",,,,,,,,,,,,,,,,,
1518,2,"GNBT/","גְּנֻבַת ","gᵊnuvat",,,,,,,,,,,,,,,,,
1519,16,"GNH/","גַּנָּה ","gannāʰ",,,,,,,,,,,,,,,,,
1520,3,"GNZ/","גֶּנֶז ","genez",,,,,,,,,,,,,,,,,
1521,1,"GNZK/","גַּנְזַךְ ","ganzax",,,,,,,,,,,,,,,,,
1522,8,"GNN[","גנן ","GNN",,,,,,,,,,,,,,,,,
1523,1,"GNTWJ/","גִּנְּתֹוי ","ginnᵊtôy",,,,,,,,,,,,,,,,,
1524,2,"GNTWN/","גִּנְּתֹון ","ginnᵊtôn",,,,,,,,,,,,,,,,,
1525,1,"G<H/","גֹּעָה ","gōʕāʰ",,,,,,,,,,,,,,,,,
1526,2,"G<H[","געה ","GʕH",,,,,,,,,,,,,,,,,
1527,1,"G<L/","גֹּעַל I","gōʕal",,,,,,,,,,,,,,,,,
1528,9,"G<L=/","גַּעַל II","gaʕal",,,,,,,,,,,,,,,,,
1529,10,"G<L[","געל ","GʕL",,,,,,,,,,,,,,,,,
1530,14,"G<R[","גער ","GʕR",,,,,,,,,,,,,,,,,
1531,15,"G<RH/","גְּעָרָה ","gᵊʕārāʰ",,,,,,,,,,,,,,,,,
1532,4,"G<C/","גַּעַשׁ ","gaʕaš",,,,,,,,,,,,,,,,,
1533,9,"G<C[","געשׁ ","GʕŠ",,,,,,,,,,,,,,,,,
1534,3,"G<TM/","גַּעְתָּם ","gaʕtām",,,,,,,,,,,,,,,,,
1535,3,"GP/","גַּף I","gaf",,,,,,,,,,,,,,,,,
1536,1,"GP=/","גַּף II","gaf",,,,,,,,,,,,,,,,,
1537,55,"GPN/","גֶּפֶן ","gefen",,,,,,,,,,,,,,,,,
1538,1,"GPR/","גֹּפֶר ","gōfer",,,,,,,,,,,,,,,,,
1539,7,"GPRJT/","גָּפְרִית ","gāfrît",,,,,,,,,,,,,,,,,
1540,92,"GR/","גֵּר I","gēr",,,,,,,,,,,,,,,,,
1541,1,"GR=/","גִּר II","gir",,,,,,,,,,,,,,,,,
1542,9,"GR>/","גֵּרָא ","gērāˀ",,,,,,,,,,,,,,,,,
1543,3,"GRB/","גָּרָב I","gārāv",,,,,,,,,,,,,,,,,
1544,3,"GRB=/","גָּרֵב II","gārēv",,,,,,,,,,,,,,,,,
1545,1,"GRGR/","גַּרְגַּר ","gargar",,,,,,,,,,,,,,,,,
1546,4,"GRGRT/","גַּרְגְּרֹת ","gargᵊrōt",,,,,,,,,,,,,,,,,
1547,7,"GRGCJ/","גִּרְגָּשִׁי ","girgāšî",,,,,,,,,,,,,,,,,
1548,1,"GRD[","גרד ","GRD",,,,,,,,,,,,,,,,,
1549,5,"GRH/","גֵּרָה I","gērāʰ",,,,,,,,,,,,,,,,,
1550,11,"GRH=/","גֵּרָה II","gērāʰ",,,,,,,,,,,,,,,,,
1551,14,"GRH[","גרה ","GRH",,,,,,,,,,,,,,,,,
1552,8,"GRWN/","גָּרֹון ","gārôn",,,,,,,,,,,,,,,,,
1553,1,"GRWT/","גֵּרוּת ","gērût",,,,,,,,,,,,,,,,,
1554,1,"GRZ[","גרז ","GRZ",,,,,,,,,,,,,,,,,
1555,4,"GRZJM/","גְּרִזִים ","gᵊrizîm",,,,,,,,,,,,,,,,,
1556,4,"GRZN/","גַּרְזֶן ","garzen",,,,,,,,,,,,,,,,,
1557,5,"GRM/","גֶּרֶם ","gerem",,,,,,,,,,,,,,,,,
1558,3,"GRM[","גרם ","GRM",,,,,,,,,,,,,,,,,
1559,1,"GRMJ/","גַּרְמִי ","garmî",,,,,,,,,,,,,,,,,
1560,34,"GRN/","גֹּרֶן ","gōren",,,,,,,,,,,,,,,,,
1561,2,"GRS[","גרס ","GRS",,,,,,,,,,,,,,,,,
1562,22,"GR<[","גרע ","GRʕ",,,,,,,,,,,,,,,,,
1563,1,"GRP[","גרף ","GRF",,,,,,,,,,,,,,,,,
1564,10,"GRR/","גְּרָר ","gᵊrār",,,,,,,,,,,,,,,,,
1565,4,"GRR[","גרר ","GRR",,,,,,,,,,,,,,,,,
1566,1,"GRC/","גֶּרֶשׁ ","gereš",,,,,,,,,,,,,,,,,
1567,47,"GRC[","גרשׁ ","GRŠ",,,,,,,,,,,,,,,,,
1568,2,"GRF/","גֶּרֶשׂ ","gereś",,,,,,,,,,,,,,,,,
1569,1,"GRCH/","גְּרֻשָׁה ","gᵊrušāʰ",,,,,,,,,,,,,,,,,
1570,17,"GRCWN/","גֵּרְשֹׁון ","gērᵊšôn",,,,,,,,,,,,,,,,,
1571,14,"GRCM/","גֵּרְשֹׁם ","gērᵊšōm",,,,,,,,,,,,,,,,,
1572,13,"GRCNJ/","גֵּרְשֻׁנִּי ","gērᵊšunnî",,,,,,,,,,,,,,,,,
1573,9,"GCWR/","גְּשׁוּר ","gᵊšûr",,,,,,,,,,,,,,,,,
1574,6,"GCWRJ/","גְּשׁוּרִי ","gᵊšûrî",,,,,,,,,,,,,,,,,
1575,35,"GCM/","גֶּשֶׁם I","gešem",,,,,,,,,,,,,,,,,
1576,3,"GCM=/","גֶּשֶׁם II","gešem",,,,,,,,,,,,,,,,,
1577,1,"GCM==/","גֹּשֶׁם III","gōšem",,,,,,,,,,,,,,,,,
1578,1,"GCM[","גשׁם ","GŠM",,,,,,,,,,,,,,,,,
1579,1,"GCMW/","גַּשְׁמוּ ","gašmû",,,,,,,,,,,,,,,,,
1580,15,"GCN/","גֹּשֶׁן ","gōšen",,,,,,,,,,,,,,,,,
1581,1,"GCP>/","גִּשְׁפָּא ","gišpāˀ",,,,,,,,,,,,,,,,,
1582,2,"GCC[","גשׁשׁ ","GŠŠ",,,,,,,,,,,,,,,,,
1583,6,"GT/","גַּת I","gat",,,,,,,,,,,,,,,,,
1584,33,"GT=/","גַּת II","gat",,,,,,,,,,,,,,,,,
1585,1,"GT_HXPR/","גַּת הַחֵפֶר ","gat haḥēfer",,,,,,,,,,,,,,,,,
1586,4,"GT_RMWN/","גַּת רִמֹּון ","gat rimmôn",,,,,,,,,,,,,,,,,
1587,10,"GTJ/","גִּתִּי ","gittî",,,,,,,,,,,,,,,,,
1588,2,"GTJM/","גִּתַּיִם ","gittayim",,,,,,,,,,,,,,,,,
1589,3,"GTJT/","גִּתִּית ","gittît",,,,,,,,,,,,,,,,,
1590,2,"GTR/","גֶּתֶר ","geter",,,,,,,,,,,,,,,,,
1591,3,"D>B[","דאב ","DʔV",,,,,,,,,,,,,,,,,
1592,1,"D>BH/","דְּאָבָה ","dᵊʔāvāʰ",,,,,,,,,,,,,,,,,
1593,1,"D>BWN/","דְּאָבֹון ","dᵊʔāvôn",,,,,,,,,,,,,,,,,
1594,6,"D>G/","דֹּאֵג ","dōʔēg",,,,,,,,,,,,,,,,,
1595,7,"D>G[","דאג ","DʔG",,,,,,,,,,,,,,,,,
1596,6,"D>GH/","דְּאָגָה ","dᵊʔāgāʰ",,,,,,,,,,,,,,,,,
1597,1,"D>H/","דָּאָה ","dāʔāʰ",,,,,,,,,,,,,,,,,
1598,4,"D>H[","דאה ","DʔH",,,,,,,,,,,,,,,,,
1599,2,"D>R/","דֹּאר ","dōˀr",,,,,,,,,,,,,,,,,
1600,12,"DB/","דֹּב ","dōv",,,,,,,,,,,,,,,,,
1601,1,"DB>/","דֹּבֶא ","dōveˀ",,,,,,,,,,,,,,,,,
1602,1,"DBB[","דבב ","DVV",,,,,,,,,,,,,,,,,
1603,9,"DBH/","דִּבָּה ","dibbāʰ",,,,,,,,,,,,,,,,,
1604,4,"DBWRH/","דְּבֹורָה I","dᵊvôrāʰ",,,,,,,,,,,,,,,,,
1605,10,"DBWRH=/","דְּבֹורָה II","dᵊvôrāʰ",,,,,,,,,,,,,,,,,
1606,1,"DBJWNJM/","דִּבְיֹונִים ","divyônîm",,,,,,,,,,,,,,,,,
1607,16,"DBJR/","דְּבִיר I","dᵊvîr",,,,,,,,,,,,,,,,,
1608,1,"DBJR=/","דְּבִיר II","dᵊvîr",,,,,,,,,,,,,,,,,
1609,3,"DBLH/","דְּבֵלָה I","dᵊvēlāʰ",,,,,,,,,,,,,,,,,
1610,1,"DBLH=/","דִּבְלָה II","divlāʰ",,,,,,,,,,,,,,,,,
1611,1,"DBLJM/","דִּבְלָיִם ","divlāyim",,,,,,,,,,,,,,,,,
1612,2,"DBLT/","דְּבֶלֶת ","dᵊvelet",,,,,,,,,,,,,,,,,
1613,3,"DBQ/","דֶּבֶק I","deveq",,,,,,,,,,,,,,,,,
1614,3,"DBQ=/","דָּבֵק II","dāvēq",,,,,,,,,,,,,,,,,
1615,54,"DBQ[","דבק ","DVQ",,,,,,,,,,,,,,,,,
1616,1441,"DBR/","דָּבָר I","dāvār","ቃል ነገር, ቃል, ተግባር, ነገር",,,,,,,,,,,,,,,,
1617,46,"DBR=/","דֶּבֶר II","dever",,,,,,,,,,,,,,,,,
1618,2,"DBR==/","דֹּבֶר III","dōver",,,,,,,,,,,,,,,,,
1619,3,"DBR===/","דֶּבֶר IV","dever",,,,,,,,,,,,,,,,,
1620,12,"DBR=====/","דְּבִר VI","dᵊvir",,,,,,,,,,,,,,,,,
1621,5,"DBR=[","דבר II","DVR",,,,,,,,,,,,,,,,,
1622,1138,"DBR[","דבר I","DVR",,"ተናገረ, መናገር","ተናገረ, መናገር","ተናገረ, መናገር","ተነገረ, መነገር","ተነጋገረ, መናገር",,,,,,,,,,,
1623,5,"DBRH/","דִּבְרָה ","divrāʰ",,,,,,,,,,,,,,,,,
1624,1,"DBRWT/","דֹּבְרֹות ","dōvᵊrôt",,,,,,,,,,,,,,,,,
1625,1,"DBRJ/","דִּבְרִי ","divrî",,,,,,,,,,,,,,,,,
1626,1,"DBRT/","דַּבֶּרֶת I","dabberet",,,,,,,,,,,,,,,,,
1627,3,"DBRT=/","דָּבְרַת II","dāvrat",,,,,,,,,,,,,,,,,
1628,54,"DBC/","דְּבַשׁ ","dᵊvaš",,,,,,,,,,,,,,,,,
1629,1,"DBCT/","דַּבֶּשֶׁת I","dabbešet",,,,,,,,,,,,,,,,,
1630,1,"DBCT=/","דַּבֶּשֶׁת II","dabbešet",,,,,,,,,,,,,,,,,
1631,19,"DG/","דָּג ","dāg",,,,,,,,,,,,,,,,,
1632,15,"DGH/","דָּגָה ","dāgāʰ",,,,,,,,,,,,,,,,,
1633,1,"DGH[","דגה ","DGH",,,,,,,,,,,,,,,,,
1634,13,"DGWN/","דָּגֹון ","dāgôn",,,,,,,,,,,,,,,,,
1635,14,"DGL/","דֶּגֶל ","degel",,,,,,,,,,,,,,,,,
1636,4,"DGL[","דגל ","DGL",,,,,,,,,,,,,,,,,
1637,40,"DGN/","דָּגָן ","dāgān",,,,,,,,,,,,,,,,,
1638,2,"DGR[","דגר ","DGR",,,,,,,,,,,,,,,,,
1639,4,"DD/","דַּד ","dad",,,,,,,,,,,,,,,,,
1640,2,"DDH[","דדה ","DDH",,,,,,,,,,,,,,,,,
1641,1,"DDWHW/","דֹּדָוָהוּ ","dōdāwāhû",,,,,,,,,,,,,,,,,
1642,11,"DDN/","דְּדָן ","dᵊdān",,,,,,,,,,,,,,,,,
1643,1,"DDNJ/","דְּדָנִי ","dᵊdānî",,,,,,,,,,,,,,,,,
1644,1,"DDNJM/","דֹּדָנִים ","dōdānîm",,,,,,,,,,,,,,,,,
1645,1,"DHM[","דהם ","DHM",,,,,,,,,,,,,,,,,
1646,1,"DHR[","דהר ","DHR",,,,,,,,,,,,,,,,,
1647,2,"DHRH/","דַּהֲרָה ","dahᵃrāʰ",,,,,,,,,,,,,,,,,
1648,1,"DWB[","דוב ","DWV",,,,,,,,,,,,,,,,,
1649,1,"DWG/","דַּוָּג ","dawwāg",,,,,,,,,,,,,,,,,
1650,1,"DWGH/","דּוּגָה ","dûgāʰ",,,,,,,,,,,,,,,,,
1651,61,"DWD/","דֹּוד I","dôd",,,,,,,,,,,,,,,,,
1652,8,"DWD=/","דּוּד II","dûd",,,,,,,,,,,,,,,,,
1653,1075,"DWD==/","דָּוִד III","dāwid","ዳዊት",,,,,,,,,,,,,,,,
1654,3,"DWDH/","דֹּודָה ","dôdāʰ",,,,,,,,,,,,,,,,,
1655,5,"DWDW/","דֹּודֹו ","dôdô",,,,,,,,,,,,,,,,,
1656,1,"DWDJ/","דֹּודַי I","dôday",,,,,,,,,,,,,,,,,
1657,6,"DWDJ=/","דּוּדַי II","dûday",,,,,,,,,,,,,,,,,
1658,6,"DWH/","דָּוֶה ","dāweʰ",,,,,,,,,,,,,,,,,
1659,1,"DWH[","דוה ","DWH",,,,,,,,,,,,,,,,,
1660,4,"DWX[","דוח ","DWḤ",,,,,,,,,,,,,,,,,
1661,1,"DWJ/","דְּוַי I","dᵊway",,,,,,,,,,,,,,,,,
1662,3,"DWJ=/","דַּוָּי II","dawwāʸ",,,,,,,,,,,,,,,,,
1663,1,"DWK[","דוך ","DWX",,,,,,,,,,,,,,,,,
1664,2,"DWKJPT/","דּוּכִיפַת ","dûxîfat",,,,,,,,,,,,,,,,,
1665,2,"DWMH/","דּוּמָה I","dûmāʰ",,,,,,,,,,,,,,,,,
1666,3,"DWMH=/","דּוּמָה II","dûmāʰ",,,,,,,,,,,,,,,,,
1667,4,"DWMJH/","דּוּמִיָּה ","dûmiyyāʰ",,,,,,,,,,,,,,,,,
1668,3,"DWMM","דּוּמָם ","dûmām",,,,,,,,,,,,,,,,,
1669,1,"DWMFQ/","דּוּמֶּשֶׂק ","dûmmeśeq",,,,,,,,,,,,,,,,,
1670,1,"DWN[","דון ","DWN",,,,,,,,,,,,,,,,,
1671,4,"DWNG/","דֹּונַג ","dônag",,,,,,,,,,,,,,,,,
1672,1,"DWY[","דוץ ","DWṢ",,,,,,,,,,,,,,,,,
1673,166,"DWR/","דֹּור I","dôr","ትውልድ እድሜ የህይወት ዘመን",,,,,,,,,,,,,,,,
1674,2,"DWR=/","דּוּר II","dûr",,,,,,,,,,,,,,,,,
1675,1,"DWR==/","דֹּור III","dôr",,,,,,,,,,,,,,,,,
1676,5,"DWR===/","דֹּור IV","dôr",,,,,,,,,,,,,,,,,
1677,2,"DWR[","דור ","DWR",,,,,,,,,,,,,,,,,
1678,15,"DWC[","דושׁ ","DWŠ",,,,,,,,,,,,,,,,,
1679,7,"DXH[","דחה ","DḤH",,,,,,,,,,,,,,,,,
1680,2,"DXX[","דחח ","DḤḤ",,,,,,,,,,,,,,,,,
1681,2,"DXJ/","דְּחִי ","dᵊḥî",,,,,,,,,,,,,,,,,
1682,1,"DXN/","דֹּחַן ","dōḥan",,,,,,,,,,,,,,,,,
1683,4,"DXP[","דחף ","DḤF",,,,,,,,,,,,,,,,,
1684,2,"DXQ[","דחק ","DḤQ",,,,,,,,,,,,,,,,,
1685,39,"DJ/","דַּי ","day",,,,,,,,,,,,,,,,,
1686,1,"DJ_ZHB/","דִּי זָהָב ","dî zāhāv",,,,,,,,,,,,,,,,,
1687,9,"DJBN/","דִּיבֹן ","dîvōn",,,,,,,,,,,,,,,,,
1688,2,"DJG/","דַּיָּג ","dayyāg",,,,,,,,,,,,,,,,,
1689,1,"DJG[","דיג ","DYG",,,,,,,,,,,,,,,,,
1690,2,"DJH/","דַּיָּה ","dayyāʰ",,,,,,,,,,,,,,,,,
1691,1,"DJW/","דְּיֹו ","dᵊyô",,,,,,,,,,,,,,,,,
1692,2,"DJMWN/","דִּימֹון ","dîmôn",,,,,,,,,,,,,,,,,
1693,1,"DJMWNH/","דִּימֹונָה ","dîmônāʰ",,,,,,,,,,,,,,,,,
1694,19,"DJN/","דִּין I","dîn",,,,,,,,,,,,,,,,,
1695,2,"DJN=/","דַּיָּן II","dayyān",,,,,,,,,,,,,,,,,
1696,23,"DJN[","דין ","DYN",,,,,,,,,,,,,,,,,
1697,8,"DJNH/","דִּינָה ","dînāʰ",,,,,,,,,,,,,,,,,
1698,1,"DJPT/","דִּיפַת ","dîfat",,,,,,,,,,,,,,,,,
1699,6,"DJQ/","דָּיֵק ","dāyēq",,,,,,,,,,,,,,,,,
1700,1,"DJC/","דַּיִשׁ ","dayiš",,,,,,,,,,,,,,,,,
1701,1,"DJCWN/","דִּישֹׁון I","dîšôn",,,,,,,,,,,,,,,,,
1702,7,"DJCWN=/","דִּישֹׁון II","dîšôn",,,,,,,,,,,,,,,,,
1703,5,"DJCN/","דִּישָׁן ","dîšān",,,,,,,,,,,,,,,,,
1704,4,"DK/","דַּךְ ","dax",,,,,,,,,,,,,,,,,
1705,3,"DK>/","דַּכָּא ","dakkāˀ",,,,,,,,,,,,,,,,,
1706,18,"DK>[","דכא ","DXʔ",,,,,,,,,,,,,,,,,
1707,1,"DKH/","דַּכָּה ","dakkāʰ",,,,,,,,,,,,,,,,,
1708,5,"DKH[","דכה ","DXH",,,,,,,,,,,,,,,,,
1709,1,"DKJ/","דֳּכִי ","dᵒxî",,,,,,,,,,,,,,,,,
1710,48,"DL/","דַּל I","dal",,,,,,,,,,,,,,,,,
1711,1,"DL=/","דַּל II","dal",,,,,,,,,,,,,,,,,
1712,5,"DLG[","דלג ","DLG",,,,,,,,,,,,,,,,,
1713,2,"DLH/","דַּלָּה I","dallāʰ",,,,,,,,,,,,,,,,,
1714,5,"DLH=/","דַּלָּה II","dallāʰ",,,,,,,,,,,,,,,,,
1715,6,"DLH[","דלה ","DLH",,,,,,,,,,,,,,,,,
1716,3,"DLX[","דלח ","DLḤ",,,,,,,,,,,,,,,,,
1717,2,"DLJ/","דְּלִי ","dᵊlî",,,,,,,,,,,,,,,,,
1718,4,"DLJH/","דְּלָיָה ","dᵊlāyāʰ",,,,,,,,,,,,,,,,,
1719,3,"DLJHW/","דְּלָיָהוּ ","dᵊlāyāhû",,,,,,,,,,,,,,,,,
1720,6,"DLJLH/","דְּלִילָה ","dᵊlîlāʰ","ደሊላ",,,,,,,,,,,,,,,,
1721,8,"DLJT/","דָּלִית ","dālît",,,,,,,,,,,,,,,,,
1722,8,"DLL[","דלל ","DLL",,,,,,,,,,,,,,,,,
1723,1,"DL<N/","דִּלְעָן ","dilʕān",,,,,,,,,,,,,,,,,
1724,2,"DLP/","דֶּלֶף ","delef",,,,,,,,,,,,,,,,,
1725,1,"DLP=[","דלף II","DLF",,,,,,,,,,,,,,,,,
1726,2,"DLP[","דלף I","DLF",,,,,,,,,,,,,,,,,
1727,1,"DLPWN/","דַּלְפֹון ","dalfôn",,,,,,,,,,,,,,,,,
1728,9,"DLQ[","דלק ","DLQ",,,,,,,,,,,,,,,,,
1729,1,"DLQT/","דַּלֶּקֶת ","dalleqet",,,,,,,,,,,,,,,,,
1730,87,"DLT/","דֶּלֶת ","delet",,,,,,,,,,,,,,,,,
1731,360,"DM/","דָּם ","dām","ደም",,,,,,,,,,,,,,,,
1732,1,"DMH/","דֻּמָה ","dumāʰ",,,,,,,,,,,,,,,,,
1733,16,"DMH=[","דמה II","DMH",,,,,,,,,,,,,,,,,
1734,29,"DMH[","דמה I","DMH",,,,,,,,,,,,,,,,,
1735,25,"DMWT/","דְּמוּת ","dᵊmût",,,,,,,,,,,,,,,,,
1736,3,"DMJ/","דֳּמִי I","dᵒmî",,,,,,,,,,,,,,,,,
1737,1,"DMJ=/","דְּמִי II","dᵊmî",,,,,,,,,,,,,,,,,
1738,1,"DMJN/","דִּמְיֹן ","dimyōn",,,,,,,,,,,,,,,,,
1739,30,"DMM[","דמם ","DMM",,,,,,,,,,,,,,,,,
1740,3,"DMMH/","דְּמָמָה ","dᵊmāmāʰ",,,,,,,,,,,,,,,,,
1741,6,"DMN/","דֹּמֶן ","dōmen",,,,,,,,,,,,,,,,,
1742,1,"DMNH/","דִּמְנָה ","dimnāʰ",,,,,,,,,,,,,,,,,
1743,1,"DM</","דֶּמַע ","demaʕ",,,,,,,,,,,,,,,,,
1744,2,"DM<[","דמע ","DMʕ",,,,,,,,,,,,,,,,,
1745,23,"DM<H/","דִּמְעָה ","dimʕāʰ",,,,,,,,,,,,,,,,,
1747,1,"DMCQ/","דְּמֶשֶׁק ","dᵊmešeq",,,,,,,,,,,,,,,,,
1746,38,"DMFQ/","דַּמֶּשֶׂק ","dammeśeq",,,,,,,,,,,,,,,,,
1748,70,"DN/","דָּן ","dān",,,,,,,,,,,,,,,,,
1749,1,"DNH/","דַּנָּה ","dannāʰ",,,,,,,,,,,,,,,,,
1750,2,"DNHBH/","דִּנְהָבָה ","dinhāvāʰ",,,,,,,,,,,,,,,,,
1751,5,"DNJ/","דָּנִי ","dānî",,,,,,,,,,,,,,,,,
1752,29,"DNJ>L/","דָּנִיֵּאל ","dāniyyēˀl",,,,,,,,,,,,,,,,,
1753,5,"D</","דֵּעַ ","dēₐʕ",,,,,,,,,,,,,,,,,
1754,6,"D<H/","דֵּעָה ","dēʕāʰ","እውቀት",,,,,,,,,,,,,,,,
1755,4,"D<W>L/","דְּעוּאֵל ","dᵊʕûʔēl",,,,,,,,,,,,,,,,,
1756,9,"D<K[","דעך ","DʕX",,,,,,,,,,,,,,,,,
1757,93,"D<T/","דַּעַת ","daʕat",,,,,,,,,,,,,,,,,
1758,1,"DPJ/","דֳּפִי ","dᵒfî",,,,,,,,,,,,,,,,,
1759,3,"DPQ[","דפק ","DFQ",,,,,,,,,,,,,,,,,
1760,2,"DPQH/","דָּפְקָה ","dāfqāʰ",,,,,,,,,,,,,,,,,
1761,14,"DQ/","דַּק I","daq",,,,,,,,,,,,,,,,,
1762,1,"DQ=/","דֹּק II","dōq",,,,,,,,,,,,,,,,,
1763,2,"DQLH/","דִּקְלָה ","diqlāʰ",,,,,,,,,,,,,,,,,
1764,13,"DQQ[","דקק ","DQQ",,,,,,,,,,,,,,,,,
1765,1,"DQR/","דֶּקֶר ","deqer",,,,,,,,,,,,,,,,,
1766,11,"DQR[","דקר ","DQR",,,,,,,,,,,,,,,,,
1767,1,"DR/","דַּר ","dar",,,,,,,,,,,,,,,,,
1768,2,"DR>WN/","דֵּרָאֹון ","dērāʔôn",,,,,,,,,,,,,,,,,
1769,1,"DRBN/","דָּרְבָן I","dārvān",,,,,,,,,,,,,,,,,
1770,1,"DRBN=/","דָּרְבֹן II","dārvōn",,,,,,,,,,,,,,,,,
1771,1,"DRD</","דַּרְדַּע ","dardaʕ",,,,,,,,,,,,,,,,,
1772,2,"DRDR/","דַּרְדַּר ","dardar",,,,,,,,,,,,,,,,,
1773,17,"DRWM/","דָּרֹום ","dārôm",,,,,,,,,,,,,,,,,
1774,1,"DRWR/","דְּרֹור I","dᵊrôr",,,,,,,,,,,,,,,,,
1775,7,"DRWR=/","דְּרֹור II","dᵊrôr",,,,,,,,,,,,,,,,,
1776,2,"DRWR==/","דְּרֹור III","dᵊrôr",,,,,,,,,,,,,,,,,
1777,10,"DRJWC/","דָּרְיָוֶשׁ ","dāryāweš",,,,,,,,,,,,,,,,,
1778,706,"DRK/","דֶּרֶךְ ","derex","ምንገድ, መንገድ",,,,,,,,,,,,,,,,
1779,62,"DRK[","דרך ","DRX",,,,,,,,,,,,,,,,,
1780,4,"DRKMNJM/","דַּרְכְּמֹנִים ","darkᵊmōnîm",,,,,,,,,,,,,,,,,
1781,6,"DRMFQ/","דַּרְמֶשֶׂק ","darmeśeq",,,,,,,,,,,,,,,,,
1782,1,"DR</","דָּרַע ","dāraʕ",,,,,,,,,,,,,,,,,
1783,2,"DRQWN/","דַּרְקֹון ","darqôn",,,,,,,,,,,,,,,,,
1784,164,"DRC[","דרשׁ ","DRŠ",,"መጠየቅ, መፈለግ","መጠ፟የቅ, መፈ፟ለግ",,,,,,,,,,,,,,
1785,14,"DC>/","דֶּשֶׁא ","dešeˀ",,,,,,,,,,,,,,,,,
1786,2,"DC>[","דשׁא ","DŠʔ",,,,,,,,,,,,,,,,,
1787,15,"DCN/","דֶּשֶׁן I","dešen",,,,,,,,,,,,,,,,,
1788,3,"DCN=/","דָּשֵׁן II","dāšēn",,,,,,,,,,,,,,,,,
1789,11,"DCN[","דשׁן ","DŠN",,,,,,,,,,,,,,,,,
1790,22,"DT/","דָּת ","dāt",,,,,,,,,,,,,,,,,
1791,3,"DTN/","דֹּתָן I","dōtān",,,,,,,,,,,,,,,,,
1792,10,"DTN=/","דָּתָן II","dātān",,,,,,,,,,,,,,,,,
1793,30380,"H","הַ I","ha","ው ዋ ኡ, የመጠይቅ ምእላድ",,,,,,,,,,,,,,,,
