"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
13,"QDJC/","קַדִּישׁ ","qaddîš",,,,,,,,,,,,,
42,"QDM/","קֳדָם ","qᵒdām",,,,,,,,,,,,,
2,"QDMH/","קַדְמָה ","qadmāʰ",,,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ","qadmāʸ",,,,,,,,,,,,,
35,"QWM[","קום ","QWM",,,,,,,,,,,,,
7,"QVL[","קטל ","QṬL",,,,,,,,,,,,,
3,"QVR/","קְטַר ","qᵊṭar",,,,,,,,,,,,,
1,"QJV/","קַיִט ","qayiṭ",,,,,,,,,,,,,
2,"QJM/","קַיָּם I","qayyām",,,,,,,,,,,,,
2,"QJM=/","קְיָם II","qᵊyām",,,,,,,,,,,,,
7,"QL/","קָל ","qāl",,,,,,,,,,,,,
1,"QNH[","קנה ","QNH",,,,,,,,,,,,,
1,"QYP/","קְצַף ","qᵊṣaf",,,,,,,,,,,,,
1,"QYP[","קצף ","QṢF",,,,,,,,,,,,,
1,"QYY[","קצץ ","QṢṢ",,,,,,,,,,,,,
3,"QYT/","קְצָת ","qᵊṣāt",,,,,,,,,,,,,
11,"QR>[","קרא ","QRʔ",,,,,,,,,,,,,
1,"QRB/","קְרָב ","qᵊrāv",,,,,,,,,,,,,
9,"QRB[","קרב ","QRV",,,,,,,,,,,,,
9,"QRJH/","קִרְיָה ","qiryāʰ",,,,,,,,,,,,,
14,"QRN/","קֶרֶן ","qeren",,,,,,,,,,,,,
2,"QRY/","קְרַץ ","qᵊraṣ",,,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","qᵊšōṭ",,,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","qatrōs",,,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","rēˀš",,,,,,,,,,,,,
19,"RB/","רַב I","rav",,,,,,,,,,,,,
4,"RB=/","רַב II","rav",,,,,,,,,,,,,
6,"RBH[","רבה ","RVH",,,,,,,,,,,,,
5,"RBW/","רְבוּ I","rᵊvû",,,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","ribbô",,,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","rᵊvîʕāʸ",,,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","ravrᵊvānîn",,,,,,,,,,,,,
1,"RGZ/","רְגַז ","rᵊgaz",,,,,,,,,,,,,
1,"RGZ[","רגז ","RGZ",,,,,,,,,,,,,
7,"RGL/","רְגַל ","rᵊgal",,,,,,,,,,,,,
3,"RGC[","רגשׁ ","RGŠ",,,,,,,,,,,,,
2,"RW/","רֵו ","rēw",,,,,,,,,,,,,
11,"RWX/","רוּחַ ","rûₐḥ",,,,,,,,,,,,,
5,"RWM/","רוּם ","rûm",,,,,,,,,,,,,
4,"RWM[","רום ","RWM",,,,,,,,,,,,,
9,"RZ/","רָז ","rāz",,,,,,,,,,,,,
4,"RXWM/","רְחוּם ","rᵊḥûm",,,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","raḥîq",,,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","raḥᵃmîn",,,,,,,,,,,,,
1,"RXY[","רחץ ","RḤṢ",,,,,,,,,,,,,
1,"RJX/","רֵיחַ ","rêₐḥ",,,,,,,,,,,,,
12,"RMH[","רמה ","RMH",,,,,,,,,,,,,
2,"R<W/","רְעוּ ","rᵊʕû",,,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","raʕyôn",,,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","raʕnan",,,,,,,,,,,,,
2,"R<<[","רעע ","Rʕʕ",,,,,,,,,,,,,
2,"RPS[","רפס ","RFS",,,,,,,,,,,,,
7,"RCM[","רשׁם ","RŠM",,,,,,,,,,,,,
6,"C>L[","שׁאל ","ŠʔL",,,,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","šᵊʔēlāʰ",,,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","šᵊʔaltîʔēl",,,,,,,,,,,,,
12,"C>R/","שְׁאָר ","šᵊʔār",,,,,,,,,,,,,
5,"FB/","שָׂב ","śāv",,,,,,,,,,,,,
5,"CBX[","שׁבח ","ŠVḤ",,,,,,,,,,,,,
1,"CBV/","שְׁבַט ","šᵊvaṭ",,,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","šᵊvîv",,,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","śabbᵊxāˀ",,,,,,,,,,,,,
6,"CB</","שְׁבַע ","šᵊvaʕ",,,,,,,,,,,,,
5,"CBQ[","שׁבק ","ŠVQ",,,,,,,,,,,,,
1,"CBC[","שׁבשׁ ","ŠVŠ",,,,,,,,,,,,,
3,"FG>[","שׂגא ","ŚGʔ",,,,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","śaggîʔ",,,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","šēgal",,,,,,,,,,,,,
1,"CDR[","שׁדר ","ŠDR",,,,,,,,,,,,,
14,"CDRK/","שַׁדְרַךְ ","šadrax",,,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","śāhᵃdû",,,,,,,,,,,,,
2,"CWH[","שׁוה ","ŠWH",,,,,,,,,,,,,
3,"CWR/","שׁוּר ","šûr",,,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","šûšanxāʸ",,,,,,,,,,,,,
3,"CXT[","שׁחת ","ŠḤT",,,,,,,,,,,,,
1,"FVR/","שְׂטַר ","śᵊṭar",,,,,,,,,,,,,
26,"FJM[","שׂים ","ŚYM",,,,,,,,,,,,,
18,"CKX[","שׁכח ","ŠXḤ",,,,,,,,,,,,,
1,"FKL[","שׂכל ","ŚXL",,,,,,,,,,,,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","śāxlᵊtānû",,,,,,,,,,,,,
2,"CKN[","שׁכן ","ŠXN",,,,,,,,,,,,,
1,"CLH/","שְׁלֵה ","šᵊlēʰ",,,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","šālû",,,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","šᵊlēwāʰ",,,,,,,,,,,,,
14,"CLX[","שׁלח ","ŠLḤ",,,,,,,,,,,,,
7,"CLV[","שׁלט ","ŠLṬ",,,,,,,,,,,,,
14,"CLVN/","שָׁלְטָן I","šālṭān",,,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","šilṭōn",,,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","šallîṭ",,,,,,,,,,,,,
4,"CLM/","שְׁלָם ","šᵊlām",,,,,,,,,,,,,
3,"CLM[","שׁלם ","ŠLM",,,,,,,,,,,,,
12,"CM/","שֻׁם ","šum",,,,,,,,,,,,,
1,"CMD[","שׁמד ","ŠMD",,,,,,,,,,,,,
38,"CMJN/","שְׁמַיִן ","šᵊmayin",,,,,,,,,,,,,
1,"CMM[","שׁמם ","ŠMM",,,,,,,,,,,,,
9,"CM<[","שׁמע ","ŠMʕ",,,,,,,,,,,,,
2,"CMRJN/","שָׁמְרָיִן ","šāmrāyin",,,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","šᵊmaš",,,,,,,,,,,,,
1,"CMC[","שׁמשׁ ","ŠMŠ",,,,,,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","šimšay",,,,,,,,,,,,,
3,"CN/","שֵׁן ","šēn",,,,,,,,,,,,,
1,"FN>[","שׂנא ","ŚNʔ",,,,,,,,,,,,,
7,"CNH/","שְׁנָה I","šᵊnāʰ",,,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","šᵊnāʰ",,,,,,,,,,,,,
21,"CNH[","שׁנה ","ŠNH",,,,,,,,,,,,,
5,"C<H/","שָׁעָה ","šāʕāʰ",,,,,,,,,,,,,
3,"F<R/","שְׂעַר ","śᵊʕar",,,,,,,,,,,,,
1,"CPV[","שׁפט ","ŠFṬ",,,,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","šappîr",,,,,,,,,,,,,
1,"CPL/","שְׁפַל ","šᵊfal",,,,,,,,,,,,,
4,"CPL[","שׁפל ","ŠFL",,,,,,,,,,,,,
3,"CPR[","שׁפר ","ŠFR",,,,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","šᵊfarpār",,,,,,,,,,,,,
1,"CQ/","שָׁק ","šāq",,,,,,,,,,,,,
6,"CRH[","שׁרה ","ŠRH",,,,,,,,,,,,,
3,"CRC/","שְׁרֹשׁ ","šᵊrōš",,,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","šᵊrōšî",,,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","šēšᵊbaṣṣar",,,,,,,,,,,,,
2,"CT/","שֵׁת ","šēt",,,,,,,,,,,,,
5,"CTH[","שׁתה ","ŠTH",,,,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","šittîn",,,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","šᵊtar bôznay",,,,,,,,,,,,,
1,"TBR[","תבר ","TVR",,,,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","tagmûl",,,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","tᵊdîr",,,,,,,,,,,,,
8,"TWB[","תוב ","TWV",,,,,,,,,,,,,
1,"TWH[","תְּוַהּ ","TWH",,,,,,,,,,,,,
7,"TWR/","תֹּור ","tôr",,,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","tᵊḥôt",,,,,,,,,,,,,
1,"TLG/","תְּלַג ","tᵊlag",,,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","tᵊlîtāʸ",,,,,,,,,,,,,
11,"TLT/","תְּלָת I","tᵊlāt",,,,,,,,,,,,,
3,"TLT=/","תְּלָת II","tᵊlāt",,,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","tᵊlātîn",,,,,,,,,,,,,
4,"TMH","תַּמָּה ","tammāʰ",,,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","tᵊmah",,,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","tinyān",,,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","tinyānût",,,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","tiftāʸ",,,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","taqqîf",,,,,,,,,,,,,
2,"TQL/","תְּקֵל ","tᵊqēl",,,,,,,,,,,,,
1,"TQL[","תקל ","TQL",,,,,,,,,,,,,
1,"TQN[","תקן ","TQN",,,,,,,,,,,,,
1,"TQP/","תְּקֹף I","tᵊqōf",,,,,,,,,,,,,
1,"TQP=/","תְּקַף II","tᵊqaf",,,,,,,,,,,,,
5,"TQP[","תקף ","TQF",,,,,,,,,,,,,
4,"TRJN/","תְּרֵין ","tᵊrên",,,,,,,,,,,,,
2,"TR</","תְּרַע I","tᵊraʕ",,,,,,,,,,,,,
1,"TR<=/","תָּרָע II","tārāʕ",,,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","tattᵊnay",,,,,,,,,,,,,
