"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
7,"QVL[","קטל ","QṬL",,"kill","be killed","kill",,,,,"be killed","be killed",,,
3,"QVR/","קְטַר ","qᵊṭar","knot; joint; difficulty",,,,,,,,,,,,
1,"QJV/","קַיִט ","qayiṭ","summer",,,,,,,,,,,,
2,"QJM/","קַיָּם I","qayyām","during",,,,,,,,,,,,
2,"QJM=/","קְיָם II","qᵊyām","statute",,,,,,,,,,,,
7,"QL/","קָל ","qāl","voice, sound",,,,,,,,,,,,
1,"QNH[","קנה ","QNH",,"buy",,,,,,,,,,,
1,"QYP/","קְצַף ","qᵊṣaf","wrath",,,,,,,,,,,,
1,"QYP[","קצף ","QṢF",,"get angry",,,,,,,,,,,
1,"QYY[","קצץ ","QṢṢ",,,,"cut off",,,,,,,,,
3,"QYT/","קְצָת ","qᵊṣāt","end; part",,,,,,,,,,,,
11,"QR>[","קרא ","QRʔ",,"call; read","be read",,,,,,"be called",,,,
1,"QRB/","קְרָב ","qᵊrāv","war",,,,,,,,,,,,
9,"QRB[","קרב ","QRV",,"approach",,"offer","bring near; offer",,,,,,,,
9,"QRJH/","קִרְיָה ","qiryāʰ","city",,,,,,,,,,,,
14,"QRN/","קֶרֶן ","qeren","horn",,,,,,,,,,,,
2,"QRY/","קְרַץ ","qᵊraṣ","piece",,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","qᵊšōṭ","truth",,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","qatrōs","zither",,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","rēˀš","head; beginning",,,,,,,,,,,,
19,"RB/","רַב I","rav","great",,,,,,,,,,,,
4,"RB=/","רַב II","rav","chief",,,,,,,,,,,,
6,"RBH[","רבה ","RVH",,"grow",,"make great",,,,,,,,,
5,"RBW/","רְבוּ I","rᵊvû","greatness",,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","ribbô","great multitude, ten thousand",,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","rᵊvîʕāʸ","fourth",,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","ravrᵊvānîn","lords",,,,,,,,,,,,
1,"RGZ/","רְגַז ","rᵊgaz","anger",,,,,,,,,,,,
1,"RGZ[","רגז ","RGZ",,,,,"make angry",,,,,,,,
7,"RGL/","רְגַל ","rᵊgal","foot",,,,,,,,,,,,
3,"RGC[","רגשׁ ","RGŠ",,,,,"come thronging?",,,,,,,,
2,"RW/","רֵו ","rēw","appearance",,,,,,,,,,,,
11,"RWX/","רוּחַ ","rûₐḥ","wind; spirit",,,,,,,,,,,,
5,"RWM/","רוּם ","rûm","height",,,,,,,,,,,,
4,"RWM[","רום ","RWM",,"rise, become haughty",,"extol, rise","raise up",,,,,"rise oneself, rise up against",,,
9,"RZ/","רָז ","rāz","secret",,,,,,,,,,,,
4,"RXWM/","רְחוּם ","rᵊḥûm","Rehum",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","raḥîq","far",,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","raḥᵃmîn","compassion",,,,,,,,,,,,
1,"RXY[","רחץ ","RḤṢ",,,,,,,,,"trust in",,,,
1,"RJX/","רֵיחַ ","rêₐḥ","smell",,,,,,,,,,,,
12,"RMH[","רמה ","RMH",,"throw; set up; impose","be thrown; be placed",,,,,,"be thrown",,,,
2,"R<W/","רְעוּ ","rᵊʕû","will",,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","raʕyôn","thought",,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","raʕnan","flourishing",,,,,,,,,,,,
2,"R<<[","רעע ","Rʕʕ",,"crush",,"crush",,,,,,,,,
2,"RPS[","רפס ","RFS",,"trample",,,,,,,,,,,
7,"RCM[","רשׁם ","RŠM",,"write","be written; be signed",,,,,,,,,,
6,"C>L[","שׁאל ","ŠʔL",,"ask",,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","šᵊʔēlāʰ","question; affair",,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","šᵊʔaltîʔēl","Shealtiel",,,,,,,,,,,,
12,"C>R/","שְׁאָר ","šᵊʔār","remainder",,,,,,,,,,,,
5,"FB/","שָׂב ","śāv","elder",,,,,,,,,,,,
5,"CBX[","שׁבח ","ŠVḤ",,,,"praise",,,,,,,,,
1,"CBV/","שְׁבַט ","šᵊvaṭ","tribe",,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","šᵊvîv","flame",,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","śabbᵊxāˀ","<triangular musical instrument>",,,,,,,,,,,,
6,"CB</","שְׁבַע ","šᵊvaʕ","seven",,,,,,,,,,,,
5,"CBQ[","שׁבק ","ŠVQ",,"leave, let alone",,,,,,,"be left to",,,,
1,"CBC[","שׁבשׁ ","ŠVŠ",,,,,,,,,,"be confused",,,
3,"FG>[","שׂגא ","ŚGʔ",,"become great",,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","śaggîʔ","great, much",,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","šēgal","royal concubine",,,,,,,,,,,,
1,"CDR[","שׁדר ","ŠDR",,,,,,,,,,"strive",,,
14,"CDRK/","שַׁדְרַךְ ","šadrax","Shadrach",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","śāhᵃdû","testimony",,,,,,,,,,,,
2,"CWH[","שׁוה ","ŠWH",,,,"make equal",,,,,,"be made into",,,
3,"CWR/","שׁוּר ","šûr","wall",,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","šûšanxāʸ","from Susa",,,,,,,,,,,,
3,"CXT[","שׁחת ","ŠḤT",,"be corrupt, be bad",,,,,,,,,,,
1,"FVR/","שְׂטַר ","śᵊṭar","side",,,,,,,,,,,,
26,"FJM[","שׂים ","ŚYM",,"make, set","give (order); lay",,,,,,"be put; be made into",,,,
18,"CKX[","שׁכח ","ŠXḤ",,,,,"find",,,,"be found",,,,
1,"FKL[","שׂכל ","ŚXL",,,,,,,,,,"consider",,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","śāxlᵊtānû","insight",,,,,,,,,,,,
2,"CKN[","שׁכן ","ŠXN",,"dwell",,"cause to dwell",,,,,,,,,
1,"CLH/","שְׁלֵה ","šᵊlēʰ","carefree",,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","šālû","negligence",,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","šᵊlēwāʰ","happiness",,,,,,,,,,,,
14,"CLX[","שׁלח ","ŠLḤ",,"send","be sent",,,,,,,,,,
7,"CLV[","שׁלט ","ŠLṬ",,"rule",,,"make ruler",,,,,,,,
14,"CLVN/","שָׁלְטָן I","šālṭān","dominion",,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","šilṭōn","high official",,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","šallîṭ","mighty",,,,,,,,,,,,
4,"CLM/","שְׁלָם ","šᵊlām","well-being",,,,,,,,,,,,
3,"CLM[","שׁלם ","ŠLM",,"be finished",,,"finish; hand over",,,,,,,,
12,"CM/","שֻׁם ","šum","name",,,,,,,,,,,,
1,"CMD[","שׁמד ","ŠMD",,,,,"exterminate",,,,,,,,
38,"CMJN/","שְׁמַיִן ","šᵊmayin","heaven",,,,,,,,,,,,
1,"CMM[","שׁמם ","ŠMM",,,,,,,,,,,,,"be dismayed"
9,"CM<[","שׁמע ","ŠMʕ",,"hear",,,,,,,,"obey",,,
2,"CMRJN/","שָׁמְרָיִן ","šāmrāyin","Samaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","šᵊmaš","sun",,,,,,,,,,,,
1,"CMC[","שׁמשׁ ","ŠMŠ",,,,"serve",,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","šimšay","Shimshai",,,,,,,,,,,,
3,"CN/","שֵׁן ","šēn","tooth",,,,,,,,,,,,
1,"FN>[","שׂנא ","ŚNʔ",,"hate, be enemy",,,,,,,,,,,
7,"CNH/","שְׁנָה I","šᵊnāʰ","year",,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","šᵊnāʰ","sleep",,,,,,,,,,,,
21,"CNH[","שׁנה ","ŠNH",,"change; be different",,"change","alter; violate",,,,,,,,"be changed"
5,"C<H/","שָׁעָה ","šāʕāʰ","moment",,,,,,,,,,,,
3,"F<R/","שְׂעַר ","śᵊʕar","hair",,,,,,,,,,,,
1,"CPV[","שׁפט ","ŠFṬ",,"judge",,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","šappîr","beautiful",,,,,,,,,,,,
1,"CPL/","שְׁפַל ","šᵊfal","low",,,,,,,,,,,,
4,"CPL[","שׁפל ","ŠFL",,,,,"humiliate, humble",,,,,,,,
3,"CPR[","שׁפר ","ŠFR",,"please",,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","šᵊfarpār","dawn",,,,,,,,,,,,
1,"CQ/","שָׁק ","šāq","lower leg",,,,,,,,,,,,
6,"CRH[","שׁרה ","ŠRH",,"loosen; dwell",,"begin",,,,,,"be loosened",,,
3,"CRC/","שְׁרֹשׁ ","šᵊrōš","root",,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","šᵊrōšî","banishment",,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","šēšᵊbaṣṣar","Sheshbazzar",,,,,,,,,,,,
2,"CT/","שֵׁת ","šēt","six",,,,,,,,,,,,
5,"CTH[","שׁתה ","ŠTH",,"drink",,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","šittîn","sixty",,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","šᵊtar bôznay","Shethar-Bozenai",,,,,,,,,,,,
1,"TBR[","תבר ","TVR",,"be brittle, be fragile",,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","tagmûl","benefit",,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","tᵊdîr","duration",,,,,,,,,,,,
8,"TWB[","תוב ","TWV",,"return",,,"return; answer",,,,,,,,
1,"TWH[","תְּוַהּ ","TWH",,"be startled",,,,,,,,,,,
7,"TWR/","תֹּור ","tôr","ox",,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","tᵊḥôt","underneath",,,,,,,,,,,,
1,"TLG/","תְּלַג ","tᵊlag","snow",,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","tᵊlîtāʸ","third",,,,,,,,,,,,
11,"TLT/","תְּלָת I","tᵊlāt","three",,,,,,,,,,,,
3,"TLT=/","תְּלָת II","tᵊlāt","triumvir?",,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","tᵊlātîn","thirty",,,,,,,,,,,,
4,"TMH","תַּמָּה ","tammāʰ","there",,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","tᵊmah","wonder",,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","tinyān","second",,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","tinyānût","again",,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","tiftāʸ","police officer",,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","taqqîf","strong",,,,,,,,,,,,
2,"TQL/","תְּקֵל ","tᵊqēl","shekel <measure of weight>",,,,,,,,,,,,
1,"TQL[","תקל ","TQL",,,"weighed",,,,,,,,,,
1,"TQN[","תקן ","TQN",,,,,,,,"be re-established",,,,,
1,"TQP/","תְּקֹף I","tᵊqōf","strength",,,,,,,,,,,,
1,"TQP=/","תְּקַף II","tᵊqaf","strength",,,,,,,,,,,,
5,"TQP[","תקף ","TQF",,"be, become stromg",,"enforce",,,,,,,,,
4,"TRJN/","תְּרֵין ","tᵊrên","two",,,,,,,,,,,,
2,"TR</","תְּרַע I","tᵊraʕ","door; court",,,,,,,,,,,,
1,"TR<=/","תָּרָע II","tārāʕ","door-keeper",,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","tattᵊnay","Tattenai",,,,,,,,,,,,
