"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"MDH=/","מִדָּה II",,,,,,,,,,,,,,,,,
1,"MDHBH/","מַדְהֵבָה ",,,,,,,,,,,,,,,,,
2,"MDW/","מָדוּ ",,,,,,,,,,,,,,,,,
2,"MDWH/","מַדְוֶה ",,,,,,,,,,,,,,,,,
1,"MDWXJM/","מַדּוּחִים ",,,,,,,,,,,,,,,,,
13,"MDWN/","מָדֹון I",,,,,,,,,,,,,,,,,
2,"MDWN=/","מָדֹון II",,,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","hvorfor",,,,,,,,,,,,,,,,
2,"MDWRH/","מְדוּרָה ",,,,,,,,,,,,,,,,,
1,"MDXH/","מִדְחֶה ",,,,,,,,,,,,,,,,,
1,"MDXPH/","מַדְחֵפָה ",,,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I",,,,,,,,,,,,,,,,,
1,"MDJ=/","מָדִי II",,,,,,,,,,,,,,,,,
10,"MDJN/","מִדְיָן I",,,,,,,,,,,,,,,,,
59,"MDJN=/","מִדְיָן II",,,,,,,,,,,,,,,,,
1,"MDJN==/","מִדִּין III",,,,,,,,,,,,,,,,,
53,"MDJNH/","מְדִינָה ",,,,,,,,,,,,,,,,,
7,"MDJNJ/","מִדְיָנִי ",,,,,,,,,,,,,,,,,
1,"MDKH/","מְדֹכָה ",,,,,,,,,,,,,,,,,
1,"MDMN/","מַדְמֵן ",,,,,,,,,,,,,,,,,
1,"MDMNH/","מַדְמֵנָה I",,,,,,,,,,,,,,,,,
1,"MDMNH=/","מַדְמֵנָה II",,,,,,,,,,,,,,,,,
1,"MDMNH==/","מַדְמַנָּה III",,,,,,,,,,,,,,,,,
1,"MDMNH===/","מַדְמַנָּה IV",,,,,,,,,,,,,,,,,
2,"MDN/","מְדָן ",,,,,,,,,,,,,,,,,
1,"MDNJ/","מְדָנִי ",,,,,,,,,,,,,,,,,
6,"MD</","מַדָּע I",,,,,,,,,,,,,,,,,
2,"MD<=/","מֹדָע II",,,,,,,,,,,,,,,,,
1,"MD<T/","מֹדַעַת ",,,,,,,,,,,,,,,,,
1,"MDQRH/","מַדְקֵרָה ",,,,,,,,,,,,,,,,,
2,"MDRGH/","מַדְרֵגָה ",,,,,,,,,,,,,,,,,
1,"MDRK/","מִדְרָךְ ",,,,,,,,,,,,,,,,,
2,"MDRC/","מִדְרָשׁ ",,,,,,,,,,,,,,,,,
1,"MDCH/","מְדֻשָׁה ",,,,,,,,,,,,,,,,,
573,"MH","מָה ","hvad (interr), hvorledes (interr)",,,,,,,,,,,,,,,,
9,"MHH[","מָהַהּ ",,,,,,,,,,,,,,,,,
12,"MHWMH/","מְהוּמָה ",,,,,,,,,,,,,,,,,
1,"MHWMN/","מְהוּמָן ",,,,,,,,,,,,,,,,,
3,"MHJVB>L/","מְהֵיטַבְאֵל ",,,,,,,,,,,,,,,,,
4,"MHJR/","מָהִיר ",,,,,,,,,,,,,,,,,
1,"MHL[","מהל ",,,,,,,,,,,,,,,,,
5,"MHLK/","מַהֲלָךְ ",,,,,,,,,,,,,,,,,
1,"MHLL/","מַהֲלָל ",,,,,,,,,,,,,,,,,
7,"MHLL>L/","מַהֲלַלְאֵל ",,,,,,,,,,,,,,,,,
2,"MHLMWT/","מַהֲלֻמֹות ",,,,,,,,,,,,,,,,,
1,"MHMRWT/","מַהֲמֹרֹות ",,,,,,,,,,,,,,,,,
6,"MHPKH/","מַהְפֵּכָה ",,,,,,,,,,,,,,,,,
4,"MHPKT/","מַהְפֶּכֶת ",,,,,,,,,,,,,,,,,
3,"MHR/","מֹהַר ",,,,,,,,,,,,,,,,,
3,"MHR=[","מהר II",,,,,,,,,,,,,,,,,
81,"MHR[","מהר I",,,,,,,,,,,,,,,,,
2,"MHR_CLL_XC_BZ/","מַהֵר שָׁלָל חָשׁ בַּז ",,,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ",,,,,,,,,,,,,,,,,
3,"MHRJ/","מַהְרַי ",,,,,,,,,,,,,,,,,
1,"MHTLWT/","מַהֲתַלֹּות ",,,,,,,,,,,,,,,,,
180,"MW>B/","מֹואָב ","Moab",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ",,,,,,,,,,,,,,,,,
2,"MWB>/","מֹובָא ",,,,,,,,,,,,,,,,,
17,"MWG[","מוג ",,,"smelte",,,,,,,,,,,,,,
7,"MWV/","מֹוט ",,,,,,,,,,,,,,,,,
36,"MWV[","מוט ",,"vakle","bringes til at vakle",,,,,,,,,,,,,,
12,"MWVH/","מֹוטָה ",,,,,,,,,,,,,,,,,
5,"MWK[","מוך ",,,,,,,,,,,,,,,,,
36,"MWL/","מוּל ",,,,,,,,,,,,,,,,,
3,"MWL=[","מול II",,,,,,,,,,,,,,,,,
30,"MWL[","מול I",,,,,,,,,,,,,,,,,
4,"MWLDH/","מֹולָדָה ",,,,,,,,,,,,,,,,,
22,"MWLDT/","מֹולֶדֶת ",,,,,,,,,,,,,,,,,
1,"MWLH/","מוּלָה ",,,,,,,,,,,,,,,,,
1,"MWLJD/","מֹולִיד ",,,,,,,,,,,,,,,,,
1,"MWSB/","מוּסָב ",,,,,,,,,,,,,,,,,
8,"MWSD/","מֹוסָד I","grundvold",,,,,,,,,,,,,,,,
2,"MWSD=/","מוּסָד II",,,,,,,,,,,,,,,,,
2,"MWSDH/","מוּסָדָה I",,,,,,,,,,,,,,,,,
5,"MWSDH=/","מֹוסָדָה II","fundament",,,,,,,,,,,,,,,,
1,"MWSK/","מוּסָךְ ",,,,,,,,,,,,,,,,,
51,"MWSR/","מוּסָר I","opdragelse, irettesættelse, forbedring",,,,,,,,,,,,,,,,
3,"MWSR=/","מֹוסֵר II",,,,,,,,,,,,,,,,,
8,"MWSRH/","מֹוסֵרָה I","bånd",,,,,,,,,,,,,,,,
1,"MWSRH=/","מֹוסֵרָה II",,,,,,,,,,,,,,,,,
223,"MW<D/","מֹועֵד I","højtid, aftalt sted, sæson",,,,,,,,,,,,,,,,
1,"MW<D=/","מֹועָד II",,,,,,,,,,,,,,,,,
1,"MW<DH/","מוּעָדָה ",,,,,,,,,,,,,,,,,
1,"MW<DJH/","מֹועַדְיָה ",,,,,,,,,,,,,,,,,
1,"MW<P/","מוּעָף ",,,,,,,,,,,,,,,,,
7,"MW<YH/","מֹועֵצָה ",,,,,,,,,,,,,,,,,
1,"MW<QH/","מוּעָקָה ",,,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ",,,,,,,,,,,,,,,,,
27,"MWY>/","מֹוצָא I",,,,,,,,,,,,,,,,,
5,"MWY>=/","מֹוצָא II",,,,,,,,,,,,,,,,,
2,"MWY>H/","מֹוצָאָה ",,,,,,,,,,,,,,,,,
2,"MWYQ/","מוּצָק I",,,,,,,,,,,,,,,,,
3,"MWYQ=/","מוּצָק II",,,,,,,,,,,,,,,,,
2,"MWYQT/","מוּצֶקֶת ",,,,,,,,,,,,,,,,,
1,"MWQ[","מוק ",,,,,,,,,,,,,,,,,
1,"MWQD/","מֹוקֵד ",,,,,,,,,,,,,,,,,
1,"MWQDH/","מֹוקְדָה ",,,,,,,,,,,,,,,,,
27,"MWQC/","מֹוקֵשׁ ",,,,,,,,,,,,,,,,,
14,"MWR[","מור ",,,,,,,"bæver, giver efter",,,,,,,,,,
11,"MWR>/","מֹורָא ",,,,,,,,,,,,,,,,,
3,"MWRG/","מֹורַג ",,,,,,,,,,,,,,,,,
5,"MWRD/","מֹורָד ",,,,,,,,,,,,,,,,,
7,"MWRH/","מֹורֶה I",,,,,,,,,,,,,,,,,
3,"MWRH=/","מֹורָה II",,,,,,,,,,,,,,,,,
1,"MWRH==/","מֹורָה III",,,,,,,,,,,,,,,,,
3,"MWRH===/","מֹורֶה IV",,,,,,,,,,,,,,,,,
2,"MWRC/","מֹורָשׁ I",,,,,,,,,,,,,,,,,
1,"MWRC=/","מֹורָשׁ II",,,,,,,,,,,,,,,,,
9,"MWRCH/","מֹורָשָׁה ",,,,,,,,,,,,,,,,,
1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ",,,,,,,,,,,,,,,,,
2,"MWRCTJ/","מֹורַשְׁתִּי ",,,,,,,,,,,,,,,,,
2,"MWC=[","מושׁ II",,,,,,,,,,,,,,,,,
20,"MWC[","מושׁ I",,,,,,,,,,,,,,,,,
44,"MWCB/","מֹושָׁב ",,,,,,,,,,,,,,,,,
2,"MWCJ/","מוּשִׁי I",,,,,,,,,,,,,,,,,
8,"MWCJ=/","מוּשִׁי II",,,,,,,,,,,,,,,,,
1,"MWC<WT/","מֹושָׁעֹות ",,,,,,,,,,,,,,,,,
161,"MWT/","מָוֶת ","død",,,,,,,,,,,,,,,,
835,"MWT[","מות ",,"dø",,"dræb",,,"dræbe","blive dræbt",,,,,,,,,
3,"MWTR/","מֹותָר ",,,,,,,,,,,,,,,,,
401,"MZBX/","מִזְבֵּחַ ","alter",,,,,,,,,,,,,,,,
1,"MZG/","מֶזֶג ",,,,,,,,,,,,,,,,,
1,"MZH/","מָזֶה I",,,,,,,,,,,,,,,,,
3,"MZH=/","מִזָּה II",,,,,,,,,,,,,,,,,
1,"MZW/","מָזוּ ",,,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ","dørstolpe, karm",,,,,,,,,,,,,,,,
2,"MZWN/","מָזֹון ",,,,,,,,,,,,,,,,,
3,"MZWR/","מָזֹור I",,,,,,,,,,,,,,,,,
1,"MZWR=/","מָזֹור II",,,,,,,,,,,,,,,,,
1,"MZX/","מֵזַח I",,,,,,,,,,,,,,,,,
1,"MZX=/","מֵזַח II",,,,,,,,,,,,,,,,,
1,"MZJX/","מְזִיחַ ",,,,,,,,,,,,,,,,,
5,"MZLG/","מִזְלָג I",,,,,,,,,,,,,,,,,
2,"MZLG=/","מַזְלֵג II",,,,,,,,,,,,,,,,,
1,"MZLWT/","מַזָּלֹות ",,,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ","plan, ",,,,,,,,,,,,,,,,
57,"MZMWR/","מִזְמֹור ","salme",,,,,,,,,,,,,,,,
4,"MZMRH/","מַזְמֵרָה ","beskærekniv",,,,,,,,,,,,,,,,
5,"MZMRT/","מְזַמֶּרֶת ",,,,,,,,,,,,,,,,,
4,"MZ<R/","מִזְעָר ",,,,,,,,,,,,,,,,,
2,"MZRH/","מִזְרֶה ",,,,,,,,,,,,,,,,,
1,"MZRWT/","מַזָּרֹות ",,,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ",,,,,,,,,,,,,,,,,
1,"MZRJM/","מְזָרִים ",,,,,,,,,,,,,,,,,
1,"MZR</","מִזְרָע ",,,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ",,,,,,,,,,,,,,,,,
2,"MX/","מֵחַ I",,,,,,,,,,,,,,,,,
1,"MX=/","מֹחַ II",,,,,,,,,,,,,,,,,
3,"MX>[","מחא ",,,,,,,,,,,,,,,,,
1,"MXB>/","מַחֲבֵא ",,,,,,,,,,,,,,,,,
1,"MXB>JM/","מַחֲבֹאִים ",,,,,,,,,,,,,,,,,
2,"MXBRWT/","מְחַבְּרֹות ",,,,,,,,,,,,,,,,,
8,"MXBRT/","מַחְבֶּרֶת ",,,,,,,,,,,,,,,,,
5,"MXBT/","מַחֲבַת ",,,,,,,,,,,,,,,,,
1,"MXGRT/","מַחֲגֹרֶת ",,,,,,,,,,,,,,,,,
1,"MXH==[","מחה III",,,,,,,,,,,,,,,,,
1,"MXH=[","מחה II",,,,,,,,,,,,,,,,,
34,"MXH[","מחה I",,"tørre af, fjerne",,,,,,,,,,,,,,,
1,"MXWGH/","מְחוּגָה ",,,,,,,,,,,,,,,,,
1,"MXWZ/","מָחֹוז ",,,,,,,,,,,,,,,,,
1,"MXWJ>L/","מְחוּיָאֵל ",,,,,,,,,,,,,,,,,
1,"MXWJM/","מַחֲוִים ",,,,,,,,,,,,,,,,,
6,"MXWL/","מָחֹול I",,,,,,,,,,,,,,,,,
1,"MXWL=/","מָחֹול II",,,,,,,,,,,,,,,,,
4,"MXZH/","מַחֲזֶה I","syn",,,,,,,,,,,,,,,,
4,"MXZH=/","מֶחֱזָה II","bjælkebugt, krumning opad på skibsdæk",,,,,,,,,,,,,,,,
2,"MXZJ>WT/","מַחֲזִיאֹות ",,,,,,,,,,,,,,,,,
1,"MXJ/","מְחִי ",,,,,,,,,,,,,,,,,
2,"MXJD>/","מְחִידָא ",,,,,,,,,,,,,,,,,
8,"MXJH/","מִחְיָה ",,,,,,,,,,,,,,,,,
1,"MXJJ>L/","מְחִיּיָאֵל ",,,,,,,,,,,,,,,,,
15,"MXJR/","מְחִיר I",,,,,,,,,,,,,,,,,
1,"MXJR=/","מְחִיר II",,,,,,,,,,,,,,,,,
4,"MXLH/","מַחֲלָה I",,,,,,,,,,,,,,,,,
8,"MXLH=/","מְחֹלָה II",,,,,,,,,,,,,,,,,
1,"MXLH==/","מְחִלָּה III",,,,,,,,,,,,,,,,,
2,"MXLH===/","מַחֲלֶה IV",,,,,,,,,,,,,,,,,
5,"MXLH====/","מַחְלָה V",,,,,,,,,,,,,,,,,
1,"MXLWJM/","מַחֲלוּיִם ",,,,,,,,,,,,,,,,,
4,"MXLWN/","מַחְלֹון ",,,,,,,,,,,,,,,,,
2,"MXLJ/","מַחְלִי I",,,,,,,,,,,,,,,,,
12,"MXLJ=/","מַחְלִי II",,,,,,,,,,,,,,,,,
1,"MXLP/","מַחֲלָף ",,,,,,,,,,,,,,,,,
2,"MXLPWT/","מַחְלָפֹות ",,,,,,,,,,,,,,,,,
2,"MXLYWT/","מַחֲלָצֹות ",,,,,,,,,,,,,,,,,
43,"MXLQT/","מַחֲלֹקֶת ",,,,,,,,,,,,,,,,,
2,"MXLT/","מָחֲלַת I",,,,,,,,,,,,,,,,,
2,"MXLT=/","מַחֲלַת II",,,,,,,,,,,,,,,,,
2,"MXLTJ/","מְחֹלָתִי ",,,,,,,,,,,,,,,,,
1,"MXM>T/","מַחֲמָאֹת ",,,,,,,,,,,,,,,,,
13,"MXMD/","מַחְמָד I",,,,,,,,,,,,,,,,,
1,"MXMD=/","מַחְמֹד II",,,,,,,,,,,,,,,,,
1,"MXML/","מַחְמַל ",,,,,,,,,,,,,,,,,
214,"MXNH/","מַחֲנֶה ","lejr, hær",,,,,,,,,,,,,,,,
2,"MXNH_DN/","מַחֲנֵה דָן ",,,,,,,,,,,,,,,,,
14,"MXNJM/","מַחֲנַיִם ","Mahanajim",,,,,,,,,,,,,,,,
1,"MXNQ/","מַחֲנָק ",,,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","tilflugtssted",,,,,,,,,,,,,,,,
1,"MXSWM/","מַחְסֹום ",,,,,,,,,,,,,,,,,
13,"MXSWR/","מַחְסֹור ",,,,,,,,,,,,,,,,,
2,"MXSJH/","מַחְסֵיָה ",,,,,,,,,,,,,,,,,
1,"MXY/","מַחַץ ",,,,,,,,,,,,,,,,,
14,"MXY[","מחץ ",,,,,,,,,,,,,,,,,
3,"MXYB/","מַחְצֵב ",,,,,,,,,,,,,,,,,
2,"MXYH/","מֶחֱצָה ",,,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ",,,,,,,,,,,,,,,,,
1,"MXQ[","מחק ",,,,,,,,,,,,,,,,,
1,"MXQR/","מֶחְקָר ",,,,,,,,,,,,,,,,,
52,"MXR/","מָחָר ","i morgen",,,,,,,,,,,,,,,,
2,"MXRCH/","מַחֲרֵשָׁה ",,,,,,,,,,,,,,,,,
1,"MXRCT/","מַחֲרֶשֶׁת ",,,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ",,,,,,,,,,,,,,,,,
49,"MXCBH/","מַחֲשָׁבָה ","tanke, plan",,,,,,,,,,,,,,,,
7,"MXCBT/","מַחֲשֶׁבֶת ",,,,,,,,,,,,,,,,,
7,"MXCK/","מַחְשָׁךְ ",,,,,,,,,,,,,,,,,
1,"MXFP/","מַחְשֹׂף ",,,,,,,,,,,,,,,,,
3,"MXT/","מַחַת ",,,,,,,,,,,,,,,,,
22,"MXTH/","מַחְתָּה I",,,,,,,,,,,,,,,,,
11,"MXTH=/","מְחִתָּה II",,,,,,,,,,,,,,,,,
2,"MXTRT/","מַחְתֶּרֶת ",,,,,,,,,,,,,,,,,
1,"MV>V>/","מַטְאֲטֵא ",,,,,,,,,,,,,,,,,
1,"MVBX/","מַטְבֵּחַ ",,,,,,,,,,,,,,,,,
252,"MVH/","מַטֶּה I","stav, stamme, pil, scepter",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II",,,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III",,,,,,,,,,,,,,,,,
1,"MVH===/","מֻטָּה IV",,,,,,,,,,,,,,,,,
1,"MVH====/","מֻטֶּה V",,,,,,,,,,,,,,,,,
1,"MVH=====/","מָטֶה VI",,,,,,,,,,,,,,,,,
1,"MVWH/","מַטְוֶה ",,,,,,,,,,,,,,,,,
1,"MVJL/","מָטִיל ",,,,,,,,,,,,,,,,,
5,"MVMN/","מַטְמֹן ",,,,,,,,,,,,,,,,,
6,"MV</","מַטָּע ",,,,,,,,,,,,,,,,,
8,"MV<MJM/","מַטְעַמִּים ",,,,,,,,,,,,,,,,,
2,"MVPXT/","מִטְפַּחַת ",,,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ",,,,,,,,,,,,,,,,,
17,"MVR[","מטר ",,,,,,,"give regn",,,,,,,,,,
2,"MVRD/","מַטְרֵד ",,,,,,,,,,,,,,,,,
16,"MVRH/","מַטָּרָה ",,,,,,,,,,,,,,,,,
1,"MVRJ/","מַטְרִי ",,,,,,,,,,,,,,,,,
423,"MJ","מִי ","hvem (interr)",,,,,,,,,,,,,,,,
2,"MJ_ZHB/","מֵי זָהָב ",,,,,,,,,,,,,,,,,
5,"MJDB>/","מֵידְבָא ",,,,,,,,,,,,,,,,,
2,"MJDD/","מֵידָד ",,,,,,,,,,,,,,,,,
6,"MJVB/","מֵיטָב ",,,,,,,,,,,,,,,,,
4,"MJK>/","מִיכָא ",,,,,,,,,,,,,,,,,
13,"MJK>L/","מִיכָאֵל ",,,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ",,,,,,,,,,,,,,,,,
3,"MJKJH/","מִיכָיָה ",,,,,,,,,,,,,,,,,
21,"MJKJHW/","מִיכָיְהוּ I",,,,,,,,,,,,,,,,,
2,"MJKJHW=/","מִיכָיָהוּ II",,,,,,,,,,,,,,,,,
1,"MJKL/","מִיכָל I",,,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II",,,,,,,,,,,,,,,,,
582,"MJM/","מַיִם ","vand, vande",,,,,,,,,,,,,,,,
4,"MJMN/","מִיָּמִן ",,,,,,,,,,,,,,,,,
31,"MJN/","מִין ","art, slags",,,,,,,,,,,,,,,,
6,"MJNQT/","מֵינֶקֶת ",,,,,,,,,,,,,,,,,
4,"MJP<T/","מֵיפַעַת ",,,,,,,,,,,,,,,,,
3,"MJY/","מִיץ ",,,,,,,,,,,,,,,,,
1,"MJYJ>JM/","מִיצִיאִים ",,,,,,,,,,,,,,,,,
1,"MJC>/","מֵישָׁא ",,,,,,,,,,,,,,,,,
7,"MJC>L/","מִישָׁאֵל ",,,,,,,,,,,,,,,,,
23,"MJCWR/","מִישֹׁור ","slette",,,,,,,,,,,,,,,,
1,"MJCK/","מֵישַׁךְ ",,,,,,,,,,,,,,,,,
1,"MJC</","מֵישַׁע I",,,,,,,,,,,,,,,,,
1,"MJC<=/","מֵישָׁע II",,,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ",,,,,,,,,,,,,,,,,
9,"MJTR/","מֵיתָר ",,,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ","smerte",,,,,,,,,,,,,,,,
1,"MKBNH/","מַכְבֵּנָה ",,,,,,,,,,,,,,,,,
1,"MKBNJ/","מַכְבַּנַּי ",,,,,,,,,,,,,,,,,
6,"MKBR/","מִכְבָּר I",,,,,,,,,,,,,,,,,
1,"MKBR=/","מַכְבֵּר II",,,,,,,,,,,,,,,,,
48,"MKH/","מַכָּה ",,,,,,,,,,,,,,,,,
5,"MKWH/","מִכְוָה ",,,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","sted, fundament",,,,,,,,,,,,,,,,
25,"MKWNH/","מְכֹונָה ",,,,,,,,,,,,,,,,,
3,"MKWRH/","מְכוּרָה ",,,,,,,,,,,,,,,,,
1,"MKJ/","מָכִי ",,,,,,,,,,,,,,,,,
22,"MKJR/","מָכִיר ",,,,,,,,,,,,,,,,,
1,"MKJRJ/","מָכִירִי ",,,,,,,,,,,,,,,,,
3,"MKK[","מכך ",,,,,,,,,,,,,,,,,
3,"MKL>/","מִכְלָא ",,,,,,,,,,,,,,,,,
2,"MKLWL/","מִכְלֹול ",,,,,,,,,,,,,,,,,
1,"MKLWT/","מִכְלֹות ",,,,,,,,,,,,,,,,,
1,"MKLL/","מִכְלָל ",,,,,,,,,,,,,,,,,
1,"MKLLJM/","מַכְלֻלִים ",,,,,,,,,,,,,,,,,
1,"MKLT/","מַכֹּלֶת ",,,,,,,,,,,,,,,,,
1,"MKMNJM/","מִכְמַנִּים ",,,,,,,,,,,,,,,,,
2,"MKMS/","מִכְמָס ",,,,,,,,,,,,,,,,,
2,"MKMR/","מִכְמָר ",,,,,,,,,,,,,,,,,
3,"MKMRT/","מִכְמֶרֶת ",,,,,,,,,,,,,,,,,
9,"MKMF/","מִכְמָשׂ ",,,,,,,,,,,,,,,,,
2,"MKMTT/","מִכְמְתָת ",,,,,,,,,,,,,,,,,
1,"MKNDBJ/","מַכְנַדְבַי ",,,,,,,,,,,,,,,,,
1,"MKNH/","מְכֹנָה ",,,,,,,,,,,,,,,,,
5,"MKNS/","מִכְנָס ","bukser",,,,,,,,,,,,,,,,
6,"MKS/","מֶכֶס ",,,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I",,,,,,,,,,,,,,,,,
4,"MKSH=/","מְכַסֶּה II","dække",,,,,,,,,,,,,,,,
2,"MKSH==/","מִכְסָה III","beløb",,,,,,,,,,,,,,,,
6,"MKPLH/","מַכְפֵּלָה ",,,,,,,,,,,,,,,,,
3,"MKR/","מֶכֶר I",,,,,,,,,,,,,,,,,
2,"MKR=/","מַכָּר II",,,,,,,,,,,,,,,,,
80,"MKR[","מכר ",,"sælge",,,,,,,,,,,,,,,
1,"MKRH/","מְכֵרָה I",,,,,,,,,,,,,,,,,
1,"MKRH=/","מִכְרֶה II",,,,,,,,,,,,,,,,,
1,"MKRJ/","מִכְרִי ",,,,,,,,,,,,,,,,,
1,"MKRTJ/","מְכֵרָתִי ",,,,,,,,,,,,,,,,,
14,"MKCWL/","מִכְשֹׁול ",,,,,,,,,,,,,,,,,
2,"MKCLH/","מַכְשֵׁלָה ",,,,,,,,,,,,,,,,,
9,"MKTB/","מִכְתָּב ",,,,,,,,,,,,,,,,,
1,"MKTH/","מְכִתָּה ",,,,,,,,,,,,,,,,,
6,"MKTM/","מִכְתָּם ",,,,,,,,,,,,,,,,,
3,"MKTC/","מַכְתֵּשׁ ",,,,,,,,,,,,,,,,,
52,"ML>/","מָלֵא I",,,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II",,,,,,,,,,,,,,,,,
261,"ML>[","מלא ",,"være fyldt, fylde (med)","være fyldt, være fyldt med","fylde, fylde med, opfylde","være fyldt (med)","fylde op, være fyldt",,,,,,,,,,,
3,"ML>H/","מְלֵאָה I","overflod, fylde",,,,,,,,,,,,,,,,
3,"ML>H=/","מִלֻּאָה II",,,,,,,,,,,,,,,,,
15,"ML>JM/","מִלֻּאִים ",,,,,,,,,,,,,,,,,
213,"ML>K/","מַלְאָךְ ","budbringer, engel",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","arbejde, beskæftigelse, opgave",,,,,,,,,,,,,,,,
1,"ML>KWT/","מַלְאָכוּת ",,,,,,,,,,,,,,,,,
1,"ML>KJ/","מַלְאָכִי ",,,,,,,,,,,,,,,,,
62,"ML>KT/","מְלֶאכֶת ","arbejde, opgave",,,,,,,,,,,,,,,,
1,"ML>T/","מִלֵּאת ",,,,,,,,,,,,,,,,,
8,"MLBWC/","מַלְבּוּשׁ ",,,,,,,,,,,,,,,,,
3,"MLBN/","מַלְבֵּן ",,,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","ord, budskab",,,,,,,,,,,,,,,,
10,"MLW>/","מִלֹּוא ",,,,,,,,,,,,,,,,,
1,"MLWX/","מַלּוּחַ ",,,,,,,,,,,,,,,,,
6,"MLWK/","מַלּוּךְ ",,,,,,,,,,,,,,,,,
24,"MLWKH/","מְלוּכָה ","kongedømme, kongelighed",,,,,,,,,,,,,,,,
8,"MLWN/","מָלֹון ",,,,,,,,,,,,,,,,,
2,"MLWNH/","מְלוּנָה ",,,,,,,,,,,,,,,,,
2,"MLWTJ/","מַלֹּותִי ",,,,,,,,,,,,,,,,,
24,"MLX/","מֶלַח I",,,,,,,,,,,,,,,,,
4,"MLX=/","מַלָּח II",,,,,,,,,,,,,,,,,
2,"MLX==/","מֶלַח III",,,,,,,,,,,,,,,,,
1,"MLX=[","מלח II",,,,,,,,,,,,,,,,,
4,"MLX[","מלח I",,,,,,,,,,,,,,,,,
3,"MLXH/","מְלֵחָה ",,,,,,,,,,,,,,,,,
308,"MLXMH/","מִלְחָמָה ","kamp, krig",,,,,,,,,,,,,,,,
11,"MLXMT/","מִלְחֶמֶת ",,,,,,,,,,,,,,,,,
1,"MLV/","מֶלֶט ",,,,,,,,,,,,,,,,,
1,"MLV=[","מלט II",,,,,,,,,,,,,,,,,
94,"MLV[","מלט I",,,"undslippe","udfri, redde",,,,,,,,,,,,,
1,"MLVJH/","מְלַטְיָה ",,,,,,,,,,,,,,,,,
1,"MLJKW/","מְלִיכוּ ",,,,,,,,,,,,,,,,,
1,"MLJLH/","מְלִילָה ",,,,,,,,,,,,,,,,,
2,"MLJYH/","מְלִיצָה ",,,,,,,,,,,,,,,,,
2523,"MLK/","מֶלֶךְ I","konge",,,,,,,,,,,,,,,,
8,"MLK=/","מֹלֶךְ II",,,,,,,,,,,,,,,,,
2,"MLK==/","מֶלֶךְ III",,,,,,,,,,,,,,,,,
1,"MLK=[","מלך II",,,,,,,,,,,,,,,,,
347,"MLK[","מלך I",,"regere, være konge",,,,,"gøre til konge","blive gjort til konge",,,,,,,,,
1,"MLKDT/","מַלְכֹּדֶת ",,,,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I",,,,,,,,,,,,,,,,,
11,"MLKH=/","מִלְכָּה II",,,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ",,,,,,,,,,,,,,,,,
2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ",,,,,,,,,,,,,,,,,
5,"MLKJ_CW</","מַלְכִּי שׁוּעַ ",,,,,,,,,,,,,,,,,
3,"MLKJ>L/","מַלְכִּיאֵל ",,,,,,,,,,,,,,,,,
1,"MLKJ>LJ/","מַלְכִּיאֵלִי ",,,,,,,,,,,,,,,,,
15,"MLKJH/","מַלְכִּיָּה ",,,,,,,,,,,,,,,,,
1,"MLKJHW/","מַלְכִּיָּהוּ ",,,,,,,,,,,,,,,,,
1,"MLKJRM/","מַלְכִּירָם ",,,,,,,,,,,,,,,,,
3,"MLKM/","מִלְכֹּם I",,,,,,,,,,,,,,,,,
4,"MLKM=/","מַלְכָּם II",,,,,,,,,,,,,,,,,
