"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
7,"N<M/","נֹעַם I","nōʕam","kindness",,,,,,,,,,,,,,,,
1,"N<M=/","נַעַם II","naʕam","Naam",,,,,,,,,,,,,,,,
8,"N<M[","נעם ","NʕM",,"be pleasant, delightful",,,,,,,,,,,,,,,
4,"N<MH/","נַעֲמָה I","naʕᵃmāʰ","Naamah",,,,,,,,,,,,,,,,
1,"N<MH=/","נַעֲמָה II","naʕᵃmāʰ","Naamah",,,,,,,,,,,,,,,,
1,"N<MJ/","נַעֲמִי I","naʕᵃmî","Naamite",,,,,,,,,,,,,,,,
21,"N<MJ=/","נָעֳמִי II","nāʕᵒmî","Naomi",,,,,,,,,,,,,,,,
16,"N<MN/","נַעֲמָן ","naʕᵃmān","Naaman",,,,,,,,,,,,,,,,
1,"N<MNJM/","נַעֲמָנִים ","naʕᵃmānîm","pleasant places",,,,,,,,,,,,,,,,
4,"N<MTJ/","נַעֲמָתִי ","naʕᵃmātî","Naamathite",,,,,,,,,,,,,,,,
2,"N<YWY/","נַעֲצוּץ ","naʕᵃṣûṣ","thorn-bush",,,,,,,,,,,,,,,,
240,"N<R/","נַעַר I","naʕar","youth, young boy, lad, servant",,,,,,,,,,,,,,,,
4,"N<R=/","נֹעַר II","nōʕar","youth",,,,,,,,,,,,,,,,
1,"N<R=[","נער II","NʕR",,"growl",,,,,,,,,,,,,,,
11,"N<R[","נער I","NʕR",,"shake, shake off","be shaken off, shake oneself","shake off, shake out",,"shake oneself",,,,,,,,,,,
63,"N<RH/","נַעֲרָה I","naʕᵃrāʰ","young girl, maid",,,,,,,,,,,,,,,,
3,"N<RH=/","נַעֲרָה II","naʕᵃrāʰ","Naarah",,,,,,,,,,,,,,,,
1,"N<RH==/","נַעֲרָה III","naʕᵃrāʰ","Naarah",,,,,,,,,,,,,,,,
1,"N<RWT/","נְעֻרֹות ","nᵊʕurôt","youth",,,,,,,,,,,,,,,,
1,"N<RJ/","נַעֲרַי ","naʕᵃray","Naarai",,,,,,,,,,,,,,,,
3,"N<RJH/","נְעַרְיָה ","nᵊʕaryāʰ","Neariah",,,,,,,,,,,,,,,,
1,"N<RN/","נַעֲרָן ","naʕᵃrān","Naaran",,,,,,,,,,,,,,,,
2,"N<RT/","נְעֹרֶת ","nᵊʕōret","tow",,,,,,,,,,,,,,,,
7,"NP/","נֹף ","nōf","Memphis",,,,,,,,,,,,,,,,
4,"NPG/","נֶפֶג ","nefeg","Nepheg",,,,,,,,,,,,,,,,
4,"NPH/","נָפָה ","nāfāʰ","yoke, height",,,,,,,,,,,,,,,,
1,"NPWSJM/","נְפוּסִים ","nᵊfûsîm","Nephussim",,,,,,,,,,,,,,,,
1,"NPWCSJM/","נְפוּשְׁסִים ","nᵊfûšsîm","Nephussim",,,,,,,,,,,,,,,,
1,"NPX/","נֹפַח ","nōfaḥ","Nophah",,,,,,,,,,,,,,,,
12,"NPX[","נפח ","NFḤ",,"blow, breathe",,,"be set aflame",,"cause to pant",,,,,,,,,,
3,"NPJLJM/","נְפִילִים ","nᵊfîlîm","giants",,,,,,,,,,,,,,,,
3,"NPJC/","נָפִישׁ ","nāfîš","Naphish",,,,,,,,,,,,,,,,
4,"NPK/","נֹפֶךְ ","nōfex","turquoise? (precious stone)",,,,,,,,,,,,,,,,
3,"NPL/","נֵפֶל ","nēfel","miscarriage",,,,,,,,,,,,,,,,
434,"NPL[","נפל ","NFL",,"fall, lie",,"fall",,"throw oneself upon, prostrate oneself","cause to fall",,,,,,,,,,
1,"NPY/","נֶפֶץ ","nefeṣ","pattering (of rain)",,,,,,,,,,,,,,,,
21,"NPY[","נפץ ","NFṢ",,"smash; scatter, break up",,"smash","zermalmt werden",,,,,,,,,,,,
754,"NPC/","נֶפֶשׁ ","nefeš","soul, living being, life, self; throat",,,,,,,,,,,,,,,,
3,"NPC[","נפשׁ ","NFŠ",,,"take breath, refresh oneself",,,,,,,,,,,,,,
5,"NPT/","נֹפֶת I","nōfet","honey",,,,,,,,,,,,,,,,
1,"NPT=/","נֶפֶת II","nefet","height",,,,,,,,,,,,,,,,
2,"NPTWX/","נֶפְתֹּוחַ ","neftôₐḥ","Nephtoah",,,,,,,,,,,,,,,,
1,"NPTWLJM/","נַפְתּוּלִים ","naftûlîm","wrestling",,,,,,,,,,,,,,,,
2,"NPTXJM/","נַפְתֻּחִים ","naftuḥîm","Naphtuhites",,,,,,,,,,,,,,,,
51,"NPTLJ/","נַפְתָּלִי ","naftālî","Naphtali",,,,,,,,,,,,,,,,
3,"NY/","נֵץ I","nēṣ","falcon",,,,,,,,,,,,,,,,
1,"NY=/","נֵץ II","nēṣ","blossom",,,,,,,,,,,,,,,,
1,"NY>[","נצא ","NṢʔ",,"<uncertain>",,,,,,,,,,,,,,,
1,"NYB/","נִצָּב ","niṣṣāv","hilt, handle",,,,,,,,,,,,,,,,
74,"NYB[","נצב ","NṢV",,,"take one's stand, be stationed, be wretched",,,,"set up, erect","be set up",,,,,,,,,
1,"NYH/","נֹצָה I","nōṣāʰ","plumage",,,,,,,,,,,,,,,,
2,"NYH=/","נִצָּה II","niṣṣāʰ","blossom",,,,,,,,,,,,,,,,
13,"NYH[","נצה ","NṢH",,"fall in ruins","be fallen in ruins, struggle",,,,"engage in struggle",,,,,,,,,,
1,"NYWRJM/","נְצוּרִים ","nᵊṣûrîm","watch-huts",,,,,,,,,,,,,,,,
43,"NYX/","נֵצַח I","nēṣaḥ","splendor, splendour, glory, luster; duration",,,,,,,,,,,,,,,,
2,"NYX=/","נֵצַח II","nēṣaḥ","blood-spout",,,,,,,,,,,,,,,,
65,"NYX[","נצח ","NṢḤ",,,"enduring","lead; supervise",,,,,,,,,,,,,
11,"NYJB/","נְצִיב I","nᵊṣîv","pillar; garrison",,,,,,,,,,,,,,,,
1,"NYJB=/","נְצִיב II","nᵊṣîv","Nezib",,,,,,,,,,,,,,,,
2,"NYJX/","נְצִיחַ ","nᵊṣîₐḥ","Neziah",,,,,,,,,,,,,,,,
213,"NYL[","נצל ","NṢL",,,"be delivered","deliver, strip off",,"strip oneself","tear from, remove, snatch away","be plucked out",,,,,,,,,
1,"NYN/","נִצָּן ","niṣṣān","blossom",,,,,,,,,,,,,,,,
4,"NYY[","נצץ ","NṢṢ",,"sparkle",,,,,"bloom, blossom",,,,,,,,,,
4,"NYR/","נֵצֶר ","nēṣer","sprout, shoot",,,,,,,,,,,,,,,,
62,"NYR[","נצר ","NṢR",,"watch, guard",,,,,,,,,,,,,,,
1,"NQB/","נֶקֶב ","neqev","passage, mine",,,,,,,,,,,,,,,,
19,"NQB[","נקב ","NQV",,"pierce, designate","be designated",,,,,,,,,,,,,,
22,"NQBH/","נְקֵבָה ","nᵊqēvāʰ","female",,,,,,,,,,,,,,,,
2,"NQD/","נֹקֵד I","nōqēd","sheep-raiser",,,,,,,,,,,,,,,,
9,"NQD=/","נָקֹד II","nāqōd","speckled",,,,,,,,,,,,,,,,
1,"NQDH/","נְקֻדָּה ","nᵊquddāʰ","drop",,,,,,,,,,,,,,,,
3,"NQDJM/","נִקֻּדִים ","niqqudîm","crumbs",,,,,,,,,,,,,,,,
44,"NQH[","נקה ","NQH",,"be free, be empty","be free, be cleaned out","leave unpunished, acquit",,,,,,,,,,,,,
4,"NQWD>/","נְקֹודָא ","nᵊqôdāˀ","Nekoda",,,,,,,,,,,,,,,,
43,"NQJ/","נָקִי ","nāqî","free, innocent, free from, exempt",,,,,,,,,,,,,,,,
5,"NQJWN/","נִקָּיֹון ","niqqāyôn","innocence, cleanness",,,,,,,,,,,,,,,,
3,"NQJQ/","נָקִיק ","nāqîq","cleft",,,,,,,,,,,,,,,,
17,"NQM/","נָקָם ","nāqām","(human) revenge; (divine) recompense",,,,,,,,,,,,,,,,
35,"NQM[","נקם ","NQM",,"avenge, take vengeance","be avenged, avenge oneself","avenge",,"avenge oneself",,"be avenged",,,,,,,,,
27,"NQMH/","נְקָמָה ","nᵊqāmāʰ","vengeance, revenge",,,,,,,,,,,,,,,,
5,"NQ<[","נקע ","NQʕ",,"be separated",,,,,,,,,,,,,,,
2,"NQP/","נֹקֶף ","nōqef","striking off",,,,,,,,,,,,,,,,
2,"NQP=[","נקף II","NQF",,,,"strike down",,,,,,,,,,,,,
17,"NQP[","נקף I","NQF",,"go around",,,,,"make a (yearly) round, complete",,,,,,,,,,
1,"NQPH/","נִקְפָּה ","niqpāʰ","rope",,,,,,,,,,,,,,,,
6,"NQR[","נקר ","NQR",,"bore out, pick out",,"bore out, bore","be bored",,,,,,,,,,,,
2,"NQRH/","נְקָרָה ","nᵊqārāʰ","hole",,,,,,,,,,,,,,,,
5,"NQC[","נקשׁ ","NQŠ",,"lay snares","be ensnared","lay snares",,"behave as one laying snares",,,,,,,,,,,
44,"NR/","נֵר I","nēr","lamp",,,,,,,,,,,,,,,,
16,"NR=/","נֵר II","nēr","Ner",,,,,,,,,,,,,,,,
1,"NRGL/","נֵרְגַל ","nērᵊgal","Nergal",,,,,,,,,,,,,,,,
3,"NRGL_FR_>YR/","נֵרְגַל שַׂר אֶצֶר ","nērᵊgal śar ʔeṣer","Nergal-Sharezer",,,,,,,,,,,,,,,,
3,"NRD/","נֵרְדְּ ","nērd","nard",,,,,,,,,,,,,,,,
7,"NRJH/","נֵרִיָּה ","nēriyyāʰ","Neriah",,,,,,,,,,,,,,,,
3,"NRJHW/","נֵרִיָּהוּ ","nēriyyāhû","Neriah",,,,,,,,,,,,,,,,
16,"NC>=[","נשׁא II","NŠʔ",,,"be deceived",,,,"cheat, deceive",,,,,,,,,,
19,"NC>[","נשׁא I","NŠʔ",,"lend, make a loan",,,,,"lend to",,,,,,,,,,
653,"NF>[","נשׂא ","NŚʔ",,"lift up, bear, carry","be lifted, carried","lift up, carry, assist",,"lift oneself up","cause to carry, cause to bring",,,,,,,,,,
3,"NCB[","נשׁב ","NŠV",,"blow",,,,,"cause to blow, drive away",,,,,,,,,,
49,"NFG[","נשׂג ","NŚG",,,,,,,"overtake",,,,,,,,,,
2,"NCH/","נָשֶׁה ","nāšeʰ","thigh-nerve",,,,,,,,,,,,,,,,
5,"NCH[","נשׁה ","NŠH",,"forget","be forgotten","make forget",,,"cause to forget",,,,,,,,,,
1,"NFW>H/","נְשׂוּאָה ","nᵊśûʔāʰ","load",,,,,,,,,,,,,,,,
1,"NCJ/","נְשִׁי ","nᵊšî","debt",,,,,,,,,,,,,,,,
130,"NFJ>/","נָשִׂיא I","nāśîʔ","prince",,,,,,,,,,,,,,,,
4,"NFJ>=/","נָשִׂיא II","nāśîʔ","mist",,,,,,,,,,,,,,,,
1,"NCJH/","נְשִׁיָּה ","nᵊšiyyāʰ","oblivion",,,,,,,,,,,,,,,,
2,"NCJQH/","נְשִׁיקָה ","nᵊšîqāʰ","kiss",,,,,,,,,,,,,,,,
12,"NCK/","נֶשֶׁךְ ","nešex","interest (on debt)",,,,,,,,,,,,,,,,
5,"NCK=[","נשׁך II","NŠX",,"claim interest",,,,,"make one give interest",,,,,,,,,,
11,"NCK[","נשׁך I","NŠX",,"bite",,"bite",,,,,,,,,,,,,
3,"NCKH/","נִשְׁכָּה ","niškāʰ","chamber",,,,,,,,,,,,,,,,
7,"NCL[","נשׁל ","NŠL",,"slip off, draw off, clear away",,"clear out",,,,,,,,,,,,,
1,"NCM[","נשׁם ","NŠM",,"pant",,,,,,,,,,,,,,,
25,"NCMH/","נְשָׁמָה ","nᵊšāmāʰ","blowing; breath",,,,,,,,,,,,,,,,
12,"NCP/","נֶשֶׁף ","nešef","twilight, darkness, evening",,,,,,,,,,,,,,,,
2,"NCP[","נשׁף ","NŠF",,"blow, blow upon",,,,,,,,,,,,,,,
10,"NCQ/","נֵשֶׁק ","nēšeq","armor, weaponry",,,,,,,,,,,,,,,,
3,"NCQ=[","נשׁק II","NŠQ",,"be equipped",,,,,,,,,,,,,,,
32,"NCQ[","נשׁק I","NŠQ",,"kiss",,"kiss",,,"touch closely",,,,,,,,,,
3,"NFQ[","נשׂק ","NŚQ",,,"be kindled",,,,"make a fire",,,,,,,,,,
26,"NCR/","נֶשֶׁר ","nešer","eagle, vulture",,,,,,,,,,,,,,,,
3,"NCT[","נשׁת ","NŠT",,"dry","be dried up",,,,,,,,,,,,,,
2,"NCTWN/","נִשְׁתְּוָן ","ništᵊwān","letter",,,,,,,,,,,,,,,,
13,"NTX/","נֵתַח ","nētaḥ","piece (of meat)",,,,,,,,,,,,,,,,
9,"NTX[","נתח ","NTḤ",,,,"cut in pieces",,,,,,,,,,,,,
5,"NTJB/","נָתִיב ","nātîv","path",,,,,,,,,,,,,,,,
21,"NTJBH/","נְתִיבָה ","nᵊtîvāʰ","path",,,,,,,,,,,,,,,,
17,"NTJN/","נָתִין ","nātîn","temple slave; bondsman",,,,,,,,,,,,,,,,
21,"NTK[","נתך ","NTX",,"pour forth","be poured out",,,,"pour out; cause to melt","be melted",,,,,,,,,
42,"NTN/","נָתָן ","nātān","Nathan",,,,,,,,,,,,,,,,
2010,"NTN[","נתן ","NTN",,"give, place","be given, put",,,,,"be given, put upon",,,,,,,,,
1,"NTN_MLK/","נְתַן מֶלֶךְ ","nᵊtan melex","Nathan-Melech",,,,,,,,,,,,,,,,
14,"NTN>L/","נְתַנְאֵל ","nᵊtanʔēl","Nethanel",,,,,,,,,,,,,,,,
15,"NTNJH/","נְתַנְיָה ","nᵊtanyāʰ","Nethaniah",,,,,,,,,,,,,,,,
5,"NTNJHW/","נְתַנְיָהוּ ","nᵊtanyāhû","Nethaniah",,,,,,,,,,,,,,,,
1,"NTS[","נתס ","NTS",,"tear down",,,,,,,,,,,,,,,
1,"NT<[","נתע ","NTʕ",,,"be broken down, out",,,,,,,,,,,,,,
42,"NTY[","נתץ ","NTṢ",,"tear down, demolish","be pulled down","pull down","be pulled down",,,"be broken down",,,,,,,,,
14,"NTQ/","נֶתֶק ","neteq","a skin disease",,,,,,,,,,,,,,,,
27,"NTQ[","נתק ","NTQ",,"pull off; draw away","be torn apart; be drawn away","tear away, draw (one) away",,,"drag away; draw away","be drawn away",,,,,,,,,
2,"NTR/","נֶתֶר ","neter","natron",,,,,,,,,,,,,,,,
8,"NTR[","נתר ","NTR",,"start up, run off",,"leap",,,"set free, cause to start up",,,,,,,,,,
21,"NTC[","נתשׁ ","NTŠ",,"uproot, tear out","be rooted up",,,,,"be rooted up",,,,,,,,,
9,"S>H/","סְאָה ","sᵊʔāʰ","seah (grain-measure)",,,,,,,,,,,,,,,,
1,"S>WN/","סְאֹון ","sᵊʔôn","boot",,,,,,,,,,,,,,,,
1,"S>N[","סאן ","SʔN",,"tramp",,,,,,,,,,,,,,,
1,"S>S>[","סאסא ","SʔSʔ",,,,"scare",,,,,,,,,,,,,
3,"SB>/","סֹבֶא I","sōveˀ","beer",,,,,,,,,,,,,,,,
1,"SB>=/","סָבָא II","sāvāˀ","drunkard",,,,,,,,,,,,,,,,
4,"SB>==/","סְבָא III","sᵊvāˀ","Seba",,,,,,,,,,,,,,,,
5,"SB>[","סבא ","SVʔ",,"drink largely; drunkard",,,,,,,,,,,,,,,
1,"SB>JM/","סְבָאִים ","sᵊvāʔîm","Sabeans",,,,,,,,,,,,,,,,
161,"SBB[","סבב ","SVV",,"turn around","change direction; surround","change",,,"cause to turn around","be set in motion; be changed",,,,,,,,,
1,"SBH/","סִבָּה ","sibbāʰ","turn",,,,,,,,,,,,,,,,
336,"SBJB/","סָבִיב ","sāvîv","circuit, surrounding (n); all around, round about, surrounding (adv)",,,,,,,,,,,,,,,,
3,"SBK/","סְבַךְ I","sᵊvax","thicket",,,,,,,,,,,,,,,,
2,"SBK=/","סְבֹךְ II","sᵊvōx","thicket",,,,,,,,,,,,,,,,
2,"SBK[","סבך ","SVX",,"interweave",,,"be interwoven",,,,,,,,,,,,
4,"SBKJ/","סִבְּכַי ","sibbᵊxay","Sibbecai",,,,,,,,,,,,,,,,
5,"SBL/","סַבָּל I","sabbāl","burden-bearer",,,,,,,,,,,,,,,,
3,"SBL=/","סֵבֶל II","sēvel","burden, compulsory service",,,,,,,,,,,,,,,,
3,"SBL==/","סֹבֶל III","sōvel","burden",,,,,,,,,,,,,,,,
9,"SBL[","סבל ","SVL",,"bear",,,"be laden","drag oneself along",,,,,,,,,,,
6,"SBLWT/","סִבְלֹות ","sivlôt","burden, compulsory service",,,,,,,,,,,,,,,,
1,"SBLT/","סִבֹּלֶת ","sibbōlet","ear of wheat",,,,,,,,,,,,,,,,
1,"SBRJM/","סִבְרַיִם ","sivrayim","Sibraim",,,,,,,,,,,,,,,,
2,"SBT>/","סַבְתָּא ","savtāˀ","Sabta",,,,,,,,,,,,,,,,
2,"SBTK>/","סַבְתְּכָא ","savtᵊxāˀ","Sabteca",,,,,,,,,,,,,,,,
4,"SGD[","סגד ","SGD",,"prostrate oneself",,,,,,,,,,,,,,,
8,"SGWR/","סָגוּר I","sāgûr","pure gold",,,,,,,,,,,,,,,,
2,"SGWR=/","סְגֹור II","sᵊgôr","enclosure",,,,,,,,,,,,,,,,
8,"SGLH/","סְגֻלָּה ","sᵊgullāʰ","property",,,,,,,,,,,,,,,,
17,"SGN/","סָגָן ","sāgān","governor, prefect",,,,,,,,,,,,,,,,
83,"SGR[","סגר ","SGR",,"shut, close","be shut up, be closed","deliver up","be shut up",,"deliver up, give in one's power",,,,,,,,,,
1,"SGRJR/","סַגְרִיר ","sagrîr","steady rain",,,,,,,,,,,,,,,,
2,"SD/","סַד ","sad","stocks",,,,,,,,,,,,,,,,
4,"SDJN/","סָדִין ","sādîn","wrapper",,,,,,,,,,,,,,,,
39,"SDM/","סְדֹם ","sᵊdōm","Sodom",,,,,,,,,,,,,,,,
1,"SDR/","סֵדֶר ","sēder","arrangement, order",,,,,,,,,,,,,,,,
8,"SHR/","סֹהַר I","sōhar","prison",,,,,,,,,,,,,,,,
1,"SHR=/","סַהַר II","sahar","enclosure",,,,,,,,,,,,,,,,
1,"SW>/","סֹוא ","sôʔ","So",,,,,,,,,,,,,,,,
1,"SWG=[","סוג II","SWG",,"fence about",,,,,,,,,,,,,,,
25,"SWG[","סוג I","SWG",,"deviate, be disloyal","turn back, withdraw",,,,"displace","be driven back",,,,,,,,,
1,"SWGR/","סוּגַר ","sûgar","cage",,,,,,,,,,,,,,,,
21,"SWD/","סֹוד ","sôd","confidential conversation",,,,,,,,,,,,,,,,
1,"SWDJ/","סֹודִי ","sôdî","Sodi",,,,,,,,,,,,,,,,
1,"SWX/","סוּחַ ","sûₐḥ","Suah",,,,,,,,,,,,,,,,
1,"SWXH/","סוּחָה ","sûḥāʰ","offal",,,,,,,,,,,,,,,,
2,"SWVJ/","סֹוטַי ","sôṭay","Sotai",,,,,,,,,,,,,,,,
2,"SWK=[","סוך II","SWX",,,,"stir up",,,,,,,,,,,,,
9,"SWK[","סוך I","SWX",,"anoint, anoint oneself",,,,,"anoint oneself",,,,,,,,,,
138,"SWS/","סוּס ","sûs","horse",,,,,,,,,,,,,,,,
1,"SWSH/","סוּסָה ","sûsāʰ","mare",,,,,,,,,,,,,,,,
1,"SWSJ/","סוּסִי ","sûsî","Susi",,,,,,,,,,,,,,,,
28,"SWP/","סוּף I","sûf","reeds",,,,,,,,,,,,,,,,
5,"SWP=/","סֹוף II","sôf","end",,,,,,,,,,,,,,,,
1,"SWP==/","סוּף III","sûf","Suph",,,,,,,,,,,,,,,,
4,"SWP[","סוף ","SWF",,"come to an end",,,,,,,,,,,,,,,
15,"SWPH/","סוּפָה I","sûfāʰ","(storm-) wind",,,,,,,,,,,,,,,,
1,"SWPH=/","סוּפָה II","sûfāʰ","Suphah",,,,,,,,,,,,,,,,
3,"SWR/","סוּר I","sûr","backsliding",,,,,,,,,,,,,,,,
1,"SWR=/","סוּר II","sûr","Sur",,,,,,,,,,,,,,,,
297,"SWR[","סור ","SWR",,"turn aside",,"disarrange",,,"take away, remove","be removed",,,,,,,,,
1,"SWT/","סוּת ","sût","garment",,,,,,,,,,,,,,,,
18,"SWT[","סות ","SWT",,,,,,,"lead astray, seduce",,,,,,,,,,
5,"SXB[","סחב ","SḤV",,"drag, drag about",,,,,,,,,,,,,,,
2,"SXBWT/","סְחָבֹות ","sᵊḥāvôt","rags",,,,,,,,,,,,,,,,
1,"SXH[","סחה ","SḤH",,,,"scrape clean",,,,,,,,,,,,,
1,"SXJ/","סְחִי ","sᵊḥî","offscouring",,,,,,,,,,,,,,,,
1,"SXJC/","סָחִישׁ ","sāḥîš","wild grain",,,,,,,,,,,,,,,,
2,"SXP[","סחף ","SḤF",,"wash away","be overwhelmed",,,,,,,,,,,,,,
7,"SXR/","סַחַר ","saḥar","gain",,,,,,,,,,,,,,,,
21,"SXR[","סחר ","SḤR",,"through, wander around",,"palpitate heavily",,,,,,,,,,,,,
1,"SXRH/","סֹחֵרָה I","sōḥērāʰ","bulwark?",,,,,,,,,,,,,,,,
1,"SXRH=/","סְחֹרָה II","sᵊḥōrāʰ","(uncertain)",,,,,,,,,,,,,,,,
1,"SXRT/","סֹחֶרֶת ","sōḥeret","pavement",,,,,,,,,,,,,,,,
1,"SVJM/","סֵטִים ","sēṭîm","(uncertain)",,,,,,,,,,,,,,,,
8,"SJG/","סִיג ","sîg","dross",,,,,,,,,,,,,,,,
1,"SJWN/","סִיוָן ","sîwān","Siwan (month)",,,,,,,,,,,,,,,,
37,"SJXWN/","סִיחֹון ","sîḥôn","Sihon",,,,,,,,,,,,,,,,
4,"SJN/","סִין I","sîn","Sin",,,,,,,,,,,,,,,,
2,"SJN=/","סִין II","sîn","Pelusium",,,,,,,,,,,,,,,,
2,"SJNJ/","סִינִי I","sînî","Sinite",,,,,,,,,,,,,,,,
35,"SJNJ=/","סִינַי II","sînay","Sinai",,,,,,,,,,,,,,,,
1,"SJNJM/","סִינִים ","sînîm","Aswan",,,,,,,,,,,,,,,,
1,"SJS/","סִיס ","sîs","swift",,,,,,,,,,,,,,,,
21,"SJSR>/","סִיסְרָא ","sîsrāˀ","Sisera",,,,,,,,,,,,,,,,
2,"SJ<>/","סִיעָא ","sîʕāˀ","Sia",,,,,,,,,,,,,,,,
29,"SJR/","סִיר ","sîr","pot, tub",,,,,,,,,,,,,,,,
5,"SJRH/","סִירָה ","sîrāʰ","thorn, hook",,,,,,,,,,,,,,,,
4,"SK/","סֹךְ I","sōx","covert",,,,,,,,,,,,,,,,
1,"SK=/","סָךְ II","sāx","(uncertain)",,,,,,,,,,,,,,,,
31,"SKH/","סֻכָּה ","sukkāʰ","thicket; hut",,,,,,,,,,,,,,,,
18,"SKWT/","סֻכֹּות I","sukkôt","Succoth",,,,,,,,,,,,,,,,
1,"SKWT=/","סִכּוּת II","sikkût","Sakkuth",,,,,,,,,,,,,,,,
1,"SKWT_BNWT/","סֻכֹּות בְּנֹות ","sukkôt bᵊnôt","Succoth Benoth",,,,,,,,,,,,,,,,
1,"SKJ/","סֻכִּי ","sukkî","Sukkite",,,,,,,,,,,,,,,,
1,"SKK/","סֹכֵךְ ","sōxēx","barricade",,,,,,,,,,,,,,,,
2,"SKK=[","סכך II","SXX",,"weave",,"weave",,,,,,,,,,,,,
18,"SKK[","סכך I","SXX",,"isolate, cover",,,,,"shut up; sprawl (legs)",,,,,,,,,,
1,"SKKH/","סְכָכָה ","sᵊxāxāʰ","Secacah",,,,,,,,,,,,,,,,
7,"SKL/","סָכָל I","sāxāl","foolish",,,,,,,,,,,,,,,,
1,"SKL=/","סֶכֶל II","sexel","folly",,,,,,,,,,,,,,,,
7,"SKL[","סכל ","SXL",,,"act foolishly","turn into foolishness",,,"do foolishly",,,,,,,,,,
6,"SKLWT/","סִכְלוּת ","sixlût","folly",,,,,,,,,,,,,,,,
1,"SKN=[","סכן II","SXN",,,,,"<uncertain>",,,,,,,,,,,,
13,"SKN[","סכן I","SXN",,"be of use, be of service","have to be careful",,,,"be used",,,,,,,,,,
1,"SKR=[","סכר II","SXR",,"hire",,,,,,,,,,,,,,,
3,"SKR[","סכר I","SXR",,,"be stopped, shut up","deliver",,,,,,,,,,,,,
1,"SKT[","סכת ","SXT",,,,,,,"keep silence",,,,,,,,,,
15,"SL/","סַל ","sal","basket",,,,,,,,,,,,,,,,
1,"SL>/","סִלָּא ","sillāˀ","Silla",,,,,,,,,,,,,,,,
2,"SLD/","סֶלֶד ","seled","Seled",,,,,,,,,,,,,,,,
1,"SLD[","סלד ","SLD",,,,"spring",,,,,,,,,,,,,
74,"SLH","סֶלָה ","selāʰ","selah (musical term)",,,,,,,,,,,,,,,,
3,"SLH=[","סלה II","SLH",,,,,"be paid",,,,,,,,,,,,
2,"SLH[","סלה I","SLH",,"toss aside",,"reject",,,,,,,,,,,,,
1,"SLW>/","סָלוּא I","sālûˀ","Salu",,,,,,,,,,,,,,,,
2,"SLW>=/","סַלּוּא II","sallûˀ","Sallu",,,,,,,,,,,,,,,,
2,"SLWN/","סִלֹּון ","sillôn","prickle",,,,,,,,,,,,,,,,
1,"SLX/","סַלָּח ","sallāḥ","forgiving",,,,,,,,,,,,,,,,
46,"SLX[","סלח ","SLḤ",,"forgive, pardon","be forgiven",,,,,,,,,,,,,,
3,"SLJ/","סַלַּי ","sallay","Sallai",,,,,,,,,,,,,,,,
3,"SLJXH/","סְלִיחָה ","sᵊlîḥāʰ","forgiveness",,,,,,,,,,,,,,,,
4,"SLKH/","סַלְכָה ","salxāʰ","Salecah",,,,,,,,,,,,,,,,
12,"SLL[","סלל ","SLL",,"cast up, lift up",,"esteem highly",,"behave haughtily",,,,,,,,,,,
11,"SLLH/","סֹלֲלָה ","sōlᵃlāʰ","siege mound; rampart",,,,,,,,,,,,,,,,
1,"SLM/","סֻלָּם ","sullām","ladder",,,,,,,,,,,,,,,,
1,"SLSLH/","סַלְסִלָּה ","salsillāʰ","shoot",,,,,,,,,,,,,,,,
60,"SL</","סֶלַע I","selaʕ","rock",,,,,,,,,,,,,,,,
3,"SL<=/","סֶלַע II","selaʕ","Sela",,,,,,,,,,,,,,,,
1,"SL<M/","סָלְעָם ","sālʕām","locust",,,,,,,,,,,,,,,,
2,"SLP/","סֶלֶף ","selef","crookedness",,,,,,,,,,,,,,,,
7,"SLP[","סלף ","SLF",,,,"pervert; ruin",,,,,,,,,,,,,
1,"SLQ[","סלק ","SLQ",,"ascend",,,,,,,,,,,,,,,
53,"SLT/","סֹלֶת ","sōlet","fine wheat flour",,,,,,,,,,,,,,,,
16,"SM/","סַם ","sam","perfume",,,,,,,,,,,,,,,,
1,"SMGR_NBW/","סַמְגַּר נְבוּ ","samgar nᵊvû","Samgar-Nebo",,,,,,,,,,,,,,,,
3,"SMDR/","סְמָדַר ","sᵊmādar","blossom",,,,,,,,,,,,,,,,
48,"SMK[","סמך ","SMX",,"support","support oneself","refresh",,,,,,,,,,,,,
1,"SMKJHW/","סְמַכְיָהוּ ","sᵊmaxyāhû","Semakiah",,,,,,,,,,,,,,,,
5,"SML/","סֶמֶל ","semel","idol-image",,,,,,,,,,,,,,,,
2,"SMM[","סמם ","SMM",,,,,,,"colour",,,,,,,,,,
1,"SMN[","סמן ","SMN",,,"<uncertain>",,,,,,,,,,,,,,
1,"SMR/","סָמָר ","sāmār","bristly",,,,,,,,,,,,,,,,
2,"SMR[","סמר ","SMR",,"bristle up",,"bristle up",,,,,,,,,,,,,
3,"SN>H/","סְנָאָה ","sᵊnāʔāʰ","Senaah",,,,,,,,,,,,,,,,
10,"SNBLV/","סַנְבַלַּט ","sanvallaṭ","Sanballat",,,,,,,,,,,,,,,,
6,"SNH/","סְנֶה I","sᵊneʰ","blackberry bush",,,,,,,,,,,,,,,,
