"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
12,">DMJ/","אֲדֹמִי ","ʔᵃdōmî","Edomiter",,,,,,,,,,,,,,,,
1,">DMJ_HNQB/","אֲדָמִי הַנֶּקֶב ","ʔᵃdāmî hanneqev","Adami-Nekeb",,,,,,,,,,,,,,,,
3,">DMNJ/","אַדְמֹנִי ","ʔadmōnî","rot, rotbraun",,,,,,,,,,,,,,,,
1,">DMT>/","אַדְמָתָא ","ʔadmātāˀ","Admata",,,,,,,,,,,,,,,,
57,">DN/","אֶדֶן I","ʔeden","Fuß, Sockel",,,,,,,,,,,,,,,,
1,">DN=/","אַדָּן II","ʔaddān","Addon",,,,,,,,,,,,,,,,
438,">DNJ/","אֲדֹנָי ","ʔᵃdōnāʸ","der HERR",,,,,,,,,,,,,,,,
3,">DNJ_BZQ/","אֲדֹנִי בֶזֶק ","ʔᵃdōnî vezeq","Adoni-Besek",,,,,,,,,,,,,,,,
2,">DNJ_YDQ/","אֲדֹנִי צֶדֶק ","ʔᵃdōnî ṣedeq","Adoni-Zedek",,,,,,,,,,,,,,,,
7,">DNJH/","אֲדֹנִיָּה ","ʔᵃdōniyyāʰ","Adonija",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","ʔᵃdōniyyāhû","Adonija",,,,,,,,,,,,,,,,
3,">DNJQM/","אֲדֹנִיקָם ","ʔᵃdōnîqām","Adonikam",,,,,,,,,,,,,,,,
2,">DNJRM/","אֲדֹנִירָם ","ʔᵃdōnîrām","Adoniram",,,,,,,,,,,,,,,,
2,">DR/","אֶדֶר I","ʔeder","Herrlichkeit",,,,,,,,,,,,,,,,
8,">DR=/","אֲדָר II","ʔᵃdār","Adar <Monat>",,,,,,,,,,,,,,,,
1,">DR==/","אַדָּר III","ʔaddār","Addar",,,,,,,,,,,,,,,,
1,">DR===/","אַדָּר IV","ʔaddār","Addar",,,,,,,,,,,,,,,,
3,">DR[","אדר ","ʔDR",,,"herrlich sein",,,,"verherrlichen",,,,,,,,,,
2,">DRKWN/","אֲדַרְכֹּון ","ʔᵃdarkôn","Golddarike <persische Münze>",,,,,,,,,,,,,,,,
2,">DRM/","אֲדֹרָם ","ʔᵃdōrām","Adoniram",,,,,,,,,,,,,,,,
1,">DRMLK/","אַדְרַמֶּלֶךְ I","ʔadrammelex","Adrammelech",,,,,,,,,,,,,,,,
2,">DRMLK=/","אַדְרַמֶּלֶךְ II","ʔadrammelex","Adrammelech",,,,,,,,,,,,,,,,
8,">DR<J/","אֶדְרֶעִי ","ʔedreʕî","Edreï",,,,,,,,,,,,,,,,
12,">DRT/","אַדֶּרֶת ","ʔadderet","Herrlichkeit; Mantel",,,,,,,,,,,,,,,,
1,">DC[","אדשׁ ","ʔDŠ",,"<unklar>",,,,,,,,,,,,,,,
2,">HB/","אֹהַב I","ʔōhav","Liebesfreude",,,,,,,,,,,,,,,,
2,">HB=/","אַהַב II","ʔahav","Liebesgabe; Lieblichkeit",,,,,,,,,,,,,,,,
211,">HB[","אהב ","ʔHV",,"lieben","liebenswert sein","Freund, Liebhaber sein",,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","ʔᵃhāvāʰ","Liebe",,,,,,,,,,,,,,,,
2,">HD/","אֹהַד ","ʔōhad","Ohad",,,,,,,,,,,,,,,,
15,">HH","אֲהָהּ ","ʔᵃhāh","ach",,,,,,,,,,,,,,,,
3,">HW>/","אַהֲוָא ","ʔahᵃwāˀ","Ahawa",,,,,,,,,,,,,,,,
9,">HWD/","אֵהוּד ","ʔēhûd","Ehud",,,,,,,,,,,,,,,,
3,">HJ","אֱהִי ","ʔᵉhî","wo",,,,,,,,,,,,,,,,
345,">HL/","אֹהֶל I","ʔōhel","Zelt",,,,,,,,,,,,,,,,
1,">HL=/","אֹהֶל II","ʔōhel","Ohel",,,,,,,,,,,,,,,,
4,">HL==/","אָהָל III","ʔāhāl","Aloe",,,,,,,,,,,,,,,,
1,">HL=[","אהל II","ʔHL",,,,,,,"hell sein",,,,,,,,,,
3,">HL[","אהל I","ʔHL",,"ein Zelt aufschlagen",,"ein Zelt aufschlagen",,,,,,,,,,,,,
5,">HLH/","אָהֳלָה ","ʔāhᵒlāʰ","Ohola",,,,,,,,,,,,,,,,
5,">HLJ>B/","אָהֳלִיאָב ","ʔāhᵒlîʔāv","Oholiab",,,,,,,,,,,,,,,,
6,">HLJBH/","אָהֳלִיבָה ","ʔāhᵒlîvāʰ","Oholiba",,,,,,,,,,,,,,,,
7,">HLJBMH/","אָהֳלִיבָמָה I","ʔāhᵒlîvāmāʰ","Oholibama",,,,,,,,,,,,,,,,
1,">HLJBMH=/","אָהֳלִיבָמָה II","ʔāhᵒlîvāmāʰ","Oholibama",,,,,,,,,,,,,,,,
347,">HRN/","אַהֲרֹן ","ʔahᵃrōn","Aaron",,,,,,,,,,,,,,,,
320,">W","אֹו ","ʔô","oder, oder gar",,,,,,,,,,,,,,,,
1,">W>L/","אוּאֵל ","ʔûʔēl","Uël",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","ʔôv","Totengeist; Totenbeschwörung",,,,,,,,,,,,,,,,
1,">WB=/","אֹוב II","ʔôv","Schlauch",,,,,,,,,,,,,,,,
1,">WBJL/","אֹובִיל ","ʔôvîl","Obil",,,,,,,,,,,,,,,,
3,">WD/","אוּד ","ʔûd","Feuerscheit",,,,,,,,,,,,,,,,
11,">WDWT/","אֹודֹות ","ʔôdôt","aus Anlass",,,,,,,,,,,,,,,,
7,">WH/","אַוָּה ","ʔawwāʰ","Begehren",,,,,,,,,,,,,,,,
27,">WH[","אוה ","ʔWH",,,,"wünschen",,"begehren",,,,,,,,,,,
1,">WZJ/","אוּזַי ","ʔûzay","Usai",,,,,,,,,,,,,,,,
3,">WZL/","אוּזָל ","ʔûzāl","Usal",,,,,,,,,,,,,,,,
24,">WJ","אֹוי ","ʔôy","wehe",,,,,,,,,,,,,,,,
2,">WJ/","אֱוִי ","ʔᵉwî","Ewi",,,,,,,,,,,,,,,,
1,">WJH","אֹויָה ","ʔôyāʰ","wehe",,,,,,,,,,,,,,,,
26,">WJL/","אֱוִיל ","ʔᵉwîl","töricht; Dummkopf",,,,,,,,,,,,,,,,
2,">WJL_MRDK/","אֱוִיל מְרֹדַךְ ","ʔᵉwîl mᵊrōdax","Ewil-Merodach",,,,,,,,,,,,,,,,
1,">WL/","אוּל ","ʔûl","Leib, Wanst",,,,,,,,,,,,,,,,
45,">WLJ","אוּלַי ","ʔûlay","vielleicht",,,,,,,,,,,,,,,,
1,">WLJ/","אֱוִלִי I","ʔᵉwilî","töricht",,,,,,,,,,,,,,,,
2,">WLJ=/","אוּלַי II","ʔûlay","Ulai",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","ʔûlām","hingegen",,,,,,,,,,,,,,,,
4,">WLM/","אוּלָם ","ʔûlām","Ulam",,,,,,,,,,,,,,,,
25,">WLT/","אִוֶּלֶת ","ʔiwwelet","Dummheit",,,,,,,,,,,,,,,,
3,">WMR/","אֹומָר ","ʔômār","Omar",,,,,,,,,,,,,,,,
11,">WN/","אֹון I","ʔôn","(Mannes)kraft; Reichtum",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","ʔāwen","Unheil; Schlechtigkeit",,,,,,,,,,,,,,,,
1,">WN===/","אֹון IV","ʔôn","On",,,,,,,,,,,,,,,,
1,">WN====/","אָוֶן V","ʔāwen","On",,,,,,,,,,,,,,,,
5,">WNW/","אֹונֹו ","ʔônô","Ono",,,,,,,,,,,,,,,,
4,">WNM/","אֹונָם ","ʔônām","Onam",,,,,,,,,,,,,,,,
8,">WNN/","אֹונָן ","ʔônān","Onan",,,,,,,,,,,,,,,,
2,">WPZ/","אוּפָז ","ʔûfāz","Ufas",,,,,,,,,,,,,,,,
12,">WPJR/","אֹופִיר I","ʔôfîr","Ofir",,,,,,,,,,,,,,,,
1,">WPJR=/","אֹופִיר II","ʔôfîr","Ofir",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","ʔôfan","Rad",,,,,,,,,,,,,,,,
10,">WY[","אוץ ","ʔWṢ",,"es eilig haben; eng sein",,,,,"dringen auf, bestehen auf",,,,,,,,,,
79,">WYR/","אֹוצָר ","ʔôṣār","Vorrat; Schatz; Vorratshaus",,,,,,,,,,,,,,,,
115,">WR/","אֹור I","ʔôr","Licht",,,,,,,,,,,,,,,,
6,">WR=/","אוּר II","ʔûr","Schein; Feuer; Osten",,,,,,,,,,,,,,,,
7,">WR==/","אוּר III","ʔûr","<Orakelmittel>",,,,,,,,,,,,,,,,
4,">WR===/","אוּר IV","ʔûr","Ur",,,,,,,,,,,,,,,,
1,">WR====/","אוּר V","ʔûr","Ur",,,,,,,,,,,,,,,,
49,">WR[","אור ","ʔWR",,"hell werden, sein","hell werden, sein",,,,"leuchten; erleuchten",,,,,,,,,,
2,">WRH/","אֹורָה ","ʔôrāʰ","Licht; Heiterkeit",,,,,,,,,,,,,,,,
1,">WRWT/","אֲוֵרֹות ","ʔᵃwērôt","Stallplatz",,,,,,,,,,,,,,,,
7,">WRJ/","אוּרִי ","ʔûrî","Uri",,,,,,,,,,,,,,,,
4,">WRJ>L/","אוּרִיאֵל ","ʔûrîʔēl","Uriël",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","ʔûriyyāʰ","Urija",,,,,,,,,,,,,,,,
3,">WRJHW/","אוּרִיָּהוּ ","ʔûriyyāhû","Urija",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","ʔôt","Zeichen",,,,,,,,,,,,,,,,
4,">WT[","אות ","ʔWT",,,"einverstanden sein",,,,,,,,,,,,,,
141,">Z","אָז ","ʔāz","damals, da, dann",,,,,,,,,,,,,,,,
1,">ZBJ/","אֶזְבָּי ","ʔezbāʸ","Esbai",,,,,,,,,,,,,,,,
10,">ZWB/","אֵזֹוב ","ʔēzôv","Ysop",,,,,,,,,,,,,,,,
14,">ZWR/","אֵזֹור ","ʔēzôr","Lendenschurz",,,,,,,,,,,,,,,,
3,">ZJ","אֲזַי ","ʔᵃzay","dann",,,,,,,,,,,,,,,,
7,">ZKRH/","אַזְכָּרָה ","ʔazkārāʰ","Teil des Speisopfers",,,,,,,,,,,,,,,,
1,">ZL/","אֶזֶל ","ʔezel","<unklar>",,,,,,,,,,,,,,,,
4,">ZL[","אזל ","ʔZL",,"weggehen",,,,,,,,,,,,,,,
187,">ZN/","אֹזֶן I","ʔōzen","Ohr",,,,,,,,,,,,,,,,
1,">ZN=/","אָזֵן II","ʔāzēn","Gerät",,,,,,,,,,,,,,,,
1,">ZN=[","אזן II","ʔZN",,,,"abwägen",,,,,,,,,,,,,
41,">ZN[","אזן I","ʔZN",,,,,,,"hinhören; auf jemanden, etwas hören; erhören",,,,,,,,,,
1,">ZN_C>RH/","אֻזֵּן שֶׁאֱרָה ","ʔuzzēn šeˀᵉrāʰ","Usen-Scheera",,,,,,,,,,,,,,,,
1,">ZNWT_TBWR/","אַזְנֹות תָּבֹור ","ʔaznôt tāvôr","Asnot-Tabor",,,,,,,,,,,,,,,,
1,">ZNJ/","אָזְנִי I","ʔāznî","Osniter",,,,,,,,,,,,,,,,
1,">ZNJ=/","אָזְנִי II","ʔāznî","Osni",,,,,,,,,,,,,,,,
1,">ZNJH/","אֲזַנְיָה ","ʔᵃzanyāʰ","Asanja",,,,,,,,,,,,,,,,
2,">ZQJM/","אֲזִקִּים ","ʔᵃziqqîm","Handfesseln",,,,,,,,,,,,,,,,
16,">ZR[","אזר ","ʔZR",,"anlegen, umgürten","umgürtet sein (mit)","jemanden umgürten",,"sich umschürzen",,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","ʔezrāḥ","Einheimischer",,,,,,,,,,,,,,,,
3,">ZRXJ/","אֶזְרָחִי ","ʔezrāḥî","Esrachiter",,,,,,,,,,,,,,,,
2,">ZR</","אֶזְרֹעַ ","ʔezrōₐʕ","Arm",,,,,,,,,,,,,,,,
3,">X","אָח ","ʔāḥ","ach",,,,,,,,,,,,,,,,
629,">X/","אָח I","ʔāḥ","Bruder",,,,,,,,,,,,,,,,
1,">X=/","אֹחַ II","ʔōₐḥ","Adlereule",,,,,,,,,,,,,,,,
3,">X==/","אָח III","ʔāḥ","Kohlenbecken",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","ʔaḥʔāv","Ahab",,,,,,,,,,,,,,,,
1,">XBN/","אַחְבָּן ","ʔaḥbān","Achban",,,,,,,,,,,,,,,,
970,">XD/","אֶחָד ","ʔeḥād","eins; einer, eine, eines; einmal",,,,,,,,,,,,,,,,
1,">XD[","אחד ","ʔḤD",,,,,,"sich rückwarts kehren?",,,,,,,,,,,
3,">XW/","אָחוּ ","ʔāḥû","Riedgras",,,,,,,,,,,,,,,,
1,">XWD/","אֵחוּד ","ʔēḥûd","Ehud",,,,,,,,,,,,,,,,
1,">XWH/","אַחֲוָה I","ʔaḥᵃwāʰ","Bruderschaft",,,,,,,,,,,,,,,,
1,">XWH=/","אַחְוָה II","ʔaḥwāʰ","Darlegung",,,,,,,,,,,,,,,,
1,">XWX/","אֲחֹוחַ ","ʔᵃḥôₐḥ","Ahoach",,,,,,,,,,,,,,,,
5,">XWXJ/","אֲחֹוחִי ","ʔᵃḥôḥî","Ahoachiter",,,,,,,,,,,,,,,,
1,">XWMJ/","אֲחוּמַי ","ʔᵃḥûmay","Ahumai",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","ʔāḥôr","Rückseite; nach hinten; nachher",,,,,,,,,,,,,,,,
114,">XWT/","אָחֹות ","ʔāḥôt","Schwester",,,,,,,,,,,,,,,,
1,">XZ/","אָחֻז I","ʔāḥuz","haltend",,,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","ʔāḥāz","Ahas",,,,,,,,,,,,,,,,
3,">XZ=[","אחז II","ʔḤZ",,"überziehen",,"überziehen",,,,,,,,,,,,,
65,">XZ[","אחז I","ʔḤZ",,"fassen","ergriffen, festgehalten werden",,,,,"gefasst sein",,,,,,,,,
66,">XZH/","אֲחֻזָּה ","ʔᵃḥuzzāʰ","Eigentum",,,,,,,,,,,,,,,,
1,">XZJ/","אַחְזַי ","ʔaḥzay","Achsai",,,,,,,,,,,,,,,,
7,">XZJH/","אֲחַזְיָה ","ʔᵃḥazyāʰ","Ahasja",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","ʔᵃḥazyāhû","Ahasja",,,,,,,,,,,,,,,,
1,">XZM/","אֲחֻזָּם ","ʔᵃḥuzzām","Ahusam",,,,,,,,,,,,,,,,
1,">XZT/","אֲחֻזַּת ","ʔᵃḥuzzat","Ahusat",,,,,,,,,,,,,,,,
1,">XJ/","אֵחִי I","ʔēḥî","Ehi",,,,,,,,,,,,,,,,
2,">XJ=/","אֲחִי II","ʔᵃḥî","Ahi",,,,,,,,,,,,,,,,
2,">XJ>M/","אֲחִיאָם ","ʔᵃḥîʔām","Ahiam",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","ʔᵃḥiyyāʰ","Ahija",,,,,,,,,,,,,,,,
5,">XJHW/","אֲחִיָּהוּ ","ʔᵃḥiyyāhû","Ahija",,,,,,,,,,,,,,,,
1,">XJHWD/","אֲחִיהוּד ","ʔᵃḥîhûd","Ahihud",,,,,,,,,,,,,,,,
6,">XJW/","אַחְיֹו ","ʔaḥyô","Achjo",,,,,,,,,,,,,,,,
1,">XJXD/","אֲחִיחֻד ","ʔᵃḥîḥud","Ahihud",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","ʔᵃḥîṭûv","Ahitub",,,,,,,,,,,,,,,,
5,">XJLWD/","אֲחִילוּד ","ʔᵃḥîlûd","Ahilud",,,,,,,,,,,,,,,,
1,">XJMWT/","אֲחִימֹות ","ʔᵃḥîmôt","Ahimot",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","ʔᵃḥîmelex","Ahimelech",,,,,,,,,,,,,,,,
4,">XJMN/","אֲחִימַן ","ʔᵃḥîman","Ahiman",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","ʔᵃḥîmaʕaṣ","Ahimaaz",,,,,,,,,,,,,,,,
1,">XJN/","אַחְיָן ","ʔaḥyān","Achjan",,,,,,,,,,,,,,,,
1,">XJNDB/","אֲחִינָדָב ","ʔᵃḥînādāv","Ahinadab",,,,,,,,,,,,,,,,
7,">XJN<M/","אֲחִינֹעַם ","ʔᵃḥînōʕam","Ahinoam",,,,,,,,,,,,,,,,
3,">XJSMK/","אֲחִיסָמָךְ ","ʔᵃḥîsāmāx","Ahisamach",,,,,,,,,,,,,,,,
6,">XJ<ZR/","אֲחִיעֶזֶר ","ʔᵃḥîʕezer","Ahiëser",,,,,,,,,,,,,,,,
20,">XJQM/","אֲחִיקָם ","ʔᵃḥîqām","Ahikam",,,,,,,,,,,,,,,,
1,">XJRM/","אֲחִירָם ","ʔᵃḥîrām","Ahiram",,,,,,,,,,,,,,,,
1,">XJRMJ/","אֲחִירָמִי ","ʔᵃḥîrāmî","Ahiramiter",,,,,,,,,,,,,,,,
5,">XJR</","אֲחִירַע ","ʔᵃḥîraʕ","Ahira",,,,,,,,,,,,,,,,
1,">XJCXR/","אֲחִישָׁחַר ","ʔᵃḥîšāḥar","Ahischahar",,,,,,,,,,,,,,,,
1,">XJCR/","אֲחִישָׁר ","ʔᵃḥîšār","Ahischar",,,,,,,,,,,,,,,,
20,">XJTPL/","אֲחִיתֹפֶל ","ʔᵃḥîtōfel","Ahitofel",,,,,,,,,,,,,,,,
1,">XLB/","אַחְלָב ","ʔaḥlāv","Mahaleb",,,,,,,,,,,,,,,,
2,">XLJ","אַחֲלַי ","ʔaḥᵃlay","dass doch",,,,,,,,,,,,,,,,
2,">XLJ/","אַחְלָי ","ʔaḥlāʸ","Achlai",,,,,,,,,,,,,,,,
2,">XLMH/","אַחְלָמָה ","ʔaḥlāmāʰ","<roter Edelstein>, Amethyst?",,,,,,,,,,,,,,,,
1,">XSBJ/","אֲחַסְבַּי ","ʔᵃḥasbay","Ahasbai",,,,,,,,,,,,,,,,
715,">XR/","אַחַר I","ʔaḥar","Rückseite; nach; hinter",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","ʔaḥēr","anders; folgend",,,,,,,,,,,,,,,,
1,">XR==/","אַחֵר III","ʔaḥēr","Aher",,,,,,,,,,,,,,,,
17,">XR[","אחר ","ʔḤR",,"zurückbleiben",,"zurückbleiben; zurückhalten; zögern",,,"sich verspäten",,,,,,,,,,
51,">XRWN/","אַחֲרֹון ","ʔaḥᵃrôn","hinten; künftig",,,,,,,,,,,,,,,,
1,">XRX/","אַחְרַח ","ʔaḥraḥ","Achrach",,,,,,,,,,,,,,,,
1,">XRXL/","אֲחַרְחֵל ","ʔᵃḥarḥēl","Aharhel",,,,,,,,,,,,,,,,
61,">XRJT/","אַחֲרִית ","ʔaḥᵃrît","Ende, Ausgang; Zukunft",,,,,,,,,,,,,,,,
7,">XRNJT","אֲחֹרַנִּית ","ʔᵃḥōrannît","nach hinten",,,,,,,,,,,,,,,,
4,">XCDRPN/","אֲחַשְׁדַּרְפָּן ","ʔᵃḥašdarpān","Statthalter",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","ʔᵃḥašwērôš","Xerxes",,,,,,,,,,,,,,,,
1,">XCTRJ/","אֲחַשְׁתָּרִי ","ʔᵃḥaštārî","Ahaschtariter",,,,,,,,,,,,,,,,
2,">XCTRN/","אֲחַשְׁתְּרָן ","ʔᵃḥaštᵊrān","königlich",,,,,,,,,,,,,,,,
5,">V/","אַט ","ʔaṭ","Sanftheit; leise",,,,,,,,,,,,,,,,
4,">VD/","אָטָד ","ʔāṭād","dorniger Strauch, Bocksdorn?",,,,,,,,,,,,,,,,
1,">VWN/","אֵטוּן ","ʔēṭûn","Leinen",,,,,,,,,,,,,,,,
1,">VJM/","אִטִּים ","ʔiṭṭîm","Totengeister",,,,,,,,,,,,,,,,
8,">VM[","אטם ","ʔṬM",,"verschließen",,,,,,,,,,,,,,,
2,">VR/","אִטֵּר I","ʔiṭṭēr","gehemmt",,,,,,,,,,,,,,,,
5,">VR=/","אָטֵר II","ʔāṭēr","Ater",,,,,,,,,,,,,,,,
1,">VR[","אטר ","ʔṬR",,"schließen",,,,,,,,,,,,,,,
39,">J","אֵי I","ʔê","wo",,,,,,,,,,,,,,,,
36,">J/","אִי I","ʔî","Küste, Insel",,,,,,,,,,,,,,,,
2,">J=","אִי II","ʔî","wie",,,,,,,,,,,,,,,,
3,">J=/","אִי II","ʔî","Heuler, Schakal?",,,,,,,,,,,,,,,,
1,">J==","אִי III","ʔî","nicht",,,,,,,,,,,,,,,,
283,">JB[","איב ","ʔYV",,"befeinden",,,,,,,,,,,,,,,
5,">JBH/","אֵיבָה ","ʔêvāʰ","Feindschaft",,,,,,,,,,,,,,,,
24,">JD/","אֵיד ","ʔêd","Unglück",,,,,,,,,,,,,,,,
45,">JH","אַיֵּה ","ʔayyēʰ","wo",,,,,,,,,,,,,,,,
3,">JH/","אַיָּה I","ʔayyāʰ","<Raubvogel>, Falke?",,,,,,,,,,,,,,,,
6,">JH=/","אַיָּה II","ʔayyāʰ","Aja",,,,,,,,,,,,,,,,
58,">JWB/","אִיֹּוב ","ʔiyyôv","Ijob",,,,,,,,,,,,,,,,
22,">JZBL/","אִיזֶבֶל ","ʔîzevel","Isebel",,,,,,,,,,,,,,,,
61,">JK","אֵיךְ ","ʔêx","wie",,,,,,,,,,,,,,,,
2,">JKBWD/","אִיכָבֹוד ","ʔîxāvôd","Ikabod",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","ʔêxāʰ","wie; wo",,,,,,,,,,,,,,,,
1,">JKH=","אֵיכֹה II","ʔêxōʰ","wo",,,,,,,,,,,,,,,,
4,">JKKH","אֵיכָכָה ","ʔêxāxāʰ","wie",,,,,,,,,,,,,,,,
11,">JL/","אַיָּל I","ʔayyāl","Hirsch",,,,,,,,,,,,,,,,
163,">JL=/","אַיִל II","ʔayil","Widder; Gewalthaber",,,,,,,,,,,,,,,,
3,">JL==/","אַיִל III","ʔayil","mächtiger Baum",,,,,,,,,,,,,,,,
22,">JL===/","אַיִל IV","ʔayil","Pfeiler",,,,,,,,,,,,,,,,
1,">JL====/","אֱיָל V","ʔᵉyāl","Kraft; Hilfe",,,,,,,,,,,,,,,,
1,">JL_P>RN/","אֵיל פָּארָן ","ʔêl pāˀrān","El-Paran",,,,,,,,,,,,,,,,
8,">JLH/","אַיָּלָה ","ʔayyālāʰ","Hinde",,,,,,,,,,,,,,,,
4,">JLWN/","אֵילֹון I","ʔêlôn","Elon",,,,,,,,,,,,,,,,
2,">JLWN=/","אֵילֹון II","ʔêlôn","Elon",,,,,,,,,,,,,,,,
10,">JLWN==/","אַיָּלֹון III","ʔayyālôn","Ajalon",,,,,,,,,,,,,,,,
1,">JLWT/","אֱיָלוּת ","ʔᵉyālût","Stärke; Hilfe",,,,,,,,,,,,,,,,
49,">JLM/","אֵילָם I","ʔêlām","Vorhalle",,,,,,,,,,,,,,,,
6,">JLM=/","אֵילִם II","ʔêlim","Elim",,,,,,,,,,,,,,,,
8,">JLT/","אֵילַת I","ʔêlat","Elat",,,,,,,,,,,,,,,,
3,">JLT=/","אַיֶּלֶת II","ʔayyelet","Hinde",,,,,,,,,,,,,,,,
3,">JM/","אָיֹם ","ʔāyōm","schrecklich",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","ʔêmāʰ","Schrecken; Schreckliches",,,,,,,,,,,,,,,,
3,">JMJM/","אֵימִים ","ʔêmîm","Emiter",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","ʔayin","wo",,,,,,,,,,,,,,,,
788,">JN/","אַיִן ","ʔayin","Nichtsein; es gibt nicht",,,,,,,,,,,,,,,,
1,">JN=","אִין II","ʔîn","wo?",,,,,,,,,,,,,,,,
1,">J<ZR/","אִיעֶזֶר ","ʔîʕezer","Iëser",,,,,,,,,,,,,,,,
1,">J<ZRJ/","אִיעֶזְרִי ","ʔîʕezrî","Iëseriter",,,,,,,,,,,,,,,,
10,">JPH","אֵיפֹה ","ʔêfōʰ","wo",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","ʔêfāʰ","Efa <Getreidemaß>",,,,,,,,,,,,,,,,
2186,">JC/","אִישׁ ","ʔîš","Mann; Mensch; jemand; je einer",,,,,,,,,,,,,,,,
11,">JC_BCT/","אִישׁ בֹּשֶׁת ","ʔîš bōšet","Isch-Boschet",,,,,,,,,,,,,,,,
1,">JCHWD/","אִישְׁהֹוד ","ʔîšhôd","Ischhod",,,,,,,,,,,,,,,,
4,">JCWN/","אִישֹׁון ","ʔîšôn","Pupille",,,,,,,,,,,,,,,,
1,">JTWN/","אִיתֹון ","ʔîtôn","Eingang",,,,,,,,,,,,,,,,
3,">JTJ>L/","אִיתִיאֵל ","ʔîtîʔēl","Itiël",,,,,,,,,,,,,,,,
21,">JTMR/","אִיתָמָר ","ʔîtāmār","Itamar",,,,,,,,,,,,,,,,
14,">JTN/","אֵיתָן I","ʔêtān","dauerhaft",,,,,,,,,,,,,,,,
8,">JTN=/","אֵיתָן II","ʔêtān","Etan",,,,,,,,,,,,,,,,
161,">K","אַךְ ","ʔax","nur; fürwahr; jedoch",,,,,,,,,,,,,,,,
1,">KD/","אַכַּד ","ʔakkad","Akkad",,,,,,,,,,,,,,,,
2,">KZB/","אַכְזָב ","ʔaxzāv","trügerisch",,,,,,,,,,,,,,,,
4,">KZJB/","אַכְזִיב ","ʔaxzîv","Achsib",,,,,,,,,,,,,,,,
4,">KZR/","אַכְזָר ","ʔaxzār","grausam; tollkühn",,,,,,,,,,,,,,,,
8,">KZRJ/","אַכְזָרִי ","ʔaxzārî","grausam; tollkühn",,,,,,,,,,,,,,,,
1,">KZRJWT/","אַכְזְרִיּוּת ","ʔaxzᵊriyyût","Grausamkeit",,,,,,,,,,,,,,,,
1,">KJLH/","אֲכִילָה ","ʔᵃxîlāʰ","Essen",,,,,,,,,,,,,,,,
21,">KJC/","אָכִישׁ ","ʔāxîš","Achisch",,,,,,,,,,,,,,,,
43,">KL/","אֹכֶל I","ʔōxel","Essen, Speise",,,,,,,,,,,,,,,,
1,">KL=/","אֻכָל II","ʔuxāl","<unklar>",,,,,,,,,,,,,,,,
810,">KL[","אכל ","ʔXL",,"essen","gegessen werden",,"verzehrt werden",,"zu essen geben",,,"essen",,,,,,,
18,">KLH/","אָכְלָה ","ʔāxlāʰ","Essen, Speise",,,,,,,,,,,,,,,,
18,">KN","אָכֵן ","ʔāxēn","fürwahr; jedoch",,,,,,,,,,,,,,,,
1,">KP/","אֶכֶף ","ʔexef","Druck",,,,,,,,,,,,,,,,
1,">KP[","אכף ","ʔXF",,"bedrängen",,,,,,,,,,,,,,,
7,">KR/","אִכָּר ","ʔikkār","Bauer",,,,,,,,,,,,,,,,
3,">KCP/","אַכְשָׁף ","ʔaxšāf","Achschaf",,,,,,,,,,,,,,,,
5517,">L","אֶל I","ʔel","nach ... hin",,,,,,,,,,,,,,,,
235,">L/","אֵל I","ʔēl","Gott; Gottheit",,,,,,,,,,,,,,,,
726,">L=","אַל II","ʔal","nicht",,,,,,,,,,,,,,,,
1,">L=/","אַל II","ʔal","nichts",,,,,,,,,,,,,,,,
1,">L==","אַל III","ʔal","wo",,,,,,,,,,,,,,,,
5,">L==/","אֵל III","ʔēl","Macht",,,,,,,,,,,,,,,,
